from,to
3714299721,2265246653
3714299721,3905871911
3714299721,2614023385
2996270911,3152421259
2996270911,3152176404
2996270911,1260755835
2996270911,2831092499
2996270911,1712739043
2996270911,1224803863
2996270911,2614023385
3760373389,1819362360
3760373389,3989467757
3760373389,1712739043
3760373389,3609150543
3760373389,4116127152
1443717147,2323529180
1443717147,2469012005
1443717147,3772282091
1443717147,139955447
1443717147,3414800519
453124785,1190278983
453124785,1002320987
453124785,1599779181
453124785,2422125537
453124785,1482760054
453124785,1712739043
453124785,4116127152
453124785,598684574
1695415204,1232887350
1695415204,4037110824
1695415204,1840001184
1695415204,1183728151
1695415204,2868360837
1695415204,3304622122
1695415204,1752636413
1695415204,3017317834
4145759145,2489881176
4145759145,2103167953
4145759145,1712739043
4145759145,1261660718
4145759145,2265246653
302859812,2103167953
302859812,292696075
302859812,2840057345
302859812,257904239
302859812,3756477707
2277316923,1858192533
2277316923,2041025000
2277316923,3772282091
2277316923,1712739043
2277316923,479641763
3552346691,1417522172
3552346691,2816959867
3552346691,444112603
3552346691,840780359
3552346691,915602773
3552346691,11819062
3552346691,345788761
3552346691,438076302
3552346691,2705052667
3552346691,1884553545
3552346691,1712739043
3552346691,1224803863
92799619,2705052667
92799619,3785402136
92799619,3918837947
92799619,3609150543
92799619,981014442
3725880719,2618190890
3725880719,3756477707
3725880719,1712739043
3725880719,4116127152
3725880719,252656594
438076302,4043108977
438076302,3552346691
438076302,1712739043
438076302,4116127152
438076302,598684574
817781797,3950676992
817781797,378430648
817781797,3609150543
817781797,2102989649
817781797,2618190890
195443377,3120224699
195443377,2658657462
195443377,571244687
195443377,2477827355
195443377,2402419850
195443377,168679940
195443377,1512960567
195443377,1374600740
195443377,1712739043
195443377,479641763
195443377,3609150543
4087878103,3152176404
4087878103,3432833203
4087878103,262173340
4087878103,2713562140
4087878103,372579833
4087878103,306241150
4087878103,2051388963
3175954810,2713562140
3175954810,588123336
3175954810,479641763
3175954810,2652036969
3175954810,3756477707
314920501,1428424648
314920501,353408607
314920501,1712739043
314920501,4116127152
314920501,598684574
185497605,2751830803
185497605,1276877082
185497605,1665695573
185497605,4210755056
185497605,3996615058
851989733,252656594
851989733,4116127152
851989733,2751830803
851989733,3367456016
851989733,1284714552
3367456016,1644006155
3367456016,867948954
3367456016,1265515115
3367456016,1135634443
3367456016,1729482134
3367456016,4123384388
3367456016,2786401769
3367456016,1267796678
3367456016,2751830803
3367456016,851989733
3367456016,2840057345
2003572837,3882781507
2003572837,2282076741
2003572837,2456742852
2003572837,391592775
2003572837,589588713
2003572837,3772282091
2003572837,479641763
2003572837,2751830803
2469012005,1443717147
2469012005,3523612407
2469012005,1712739043
2469012005,4116127152
2469012005,598684574
3497508148,49529330
3497508148,1391652543
3497508148,1763134985
3497508148,139955447
3497508148,3414800519
3497508148,3038153048
292696075,302859812
292696075,531846569
292696075,3609150543
292696075,3582891292
292696075,733754889
2489881176,517265298
2489881176,4145759145
2489881176,1712739043
2489881176,4116127152
2489881176,598684574
1858192533,2741500649
1858192533,2277316923
1858192533,1884553545
1858192533,1712739043
1858192533,479641763
588123336,3175954810
588123336,3048231630
588123336,1712739043
588123336,479641763
588123336,139955447
3882781507,192254127
3882781507,3207930312
3882781507,995908811
3882781507,521284290
3882781507,1267796678
3882781507,1215793437
3882781507,372579833
2282076741,2017761335
2282076741,3588489295
2282076741,3772282091
2282076741,1466642954
2282076741,1335877024
2456742852,2019347689
2456742852,1970881988
2456742852,3007230520
2456742852,798699659
2456742852,3120224699
391592775,829521208
391592775,2003572837
391592775,1712739043
391592775,479641763
391592775,4116127152
589588713,589660424
589588713,2595290739
589588713,3797742750
589588713,1836740495
589588713,1056747269
589588713,2518357727
589588713,369128830
589588713,249428070
589588713,2003572837
589588713,1239324802
589588713,1712739043
589588713,1224803863
589588713,3609150543
1644006155,3402775822
1644006155,2013698502
1644006155,1712739043
1644006155,4116127152
1644006155,598684574
867948954,1705100735
867948954,3286185832
867948954,1712739043
867948954,4116127152
867948954,598684574
1729482134,2895474838
1729482134,1223630289
1729482134,3905871911
1729482134,1524544714
1729482134,3767135705
1267796678,3367456016
1267796678,2962500215
1267796678,139955447
1267796678,3414800519
1267796678,3038153048
3523612407,2469012005
3523612407,2996648141
3523612407,479641763
3523612407,3609150543
3523612407,2102989649
3120224699,1404739597
3120224699,747503233
3120224699,95694581
3120224699,2104509315
3120224699,183414947
3120224699,3685624123
3120224699,1261660718
3120224699,2265246653
3120224699,1820169232
2658657462,1675782304
2658657462,1271877244
2658657462,3772282091
2658657462,1712739043
2658657462,3905871911
571244687,3819403244
571244687,85966188
571244687,1224803863
571244687,479641763
571244687,3609150543
2477827355,3841774992
2477827355,609721113
2477827355,3609150543
2477827355,1870287764
2477827355,2102989649
2402419850,3346741005
2402419850,3500804632
2402419850,1712739043
2402419850,479641763
2402419850,4116127152
168679940,3862346073
168679940,660751121
168679940,1712739043
168679940,479641763
168679940,139955447
1512960567,2865317917
1512960567,195443377
1374600740,2260658060
1374600740,2000782847
1374600740,1858192533
1374600740,4152021623
1374600740,1056747269
1374600740,3079661933
1374600740,2023974761
1374600740,1239324802
1374600740,1703026997
1374600740,725861674
1374600740,4029267646
1374600740,2768065663
1374600740,891025698
1374600740,829521208
1374600740,1541735752
1374600740,195443377
1374600740,437751529
1374600740,1712739043
1374600740,2265246653
1374600740,479641763
3989467757,3760373389
3989467757,3394639210
3989467757,1261660718
3989467757,2265246653
3989467757,3609150543
4210755056,912353480
4210755056,814768227
4210755056,185497605
4210755056,981014442
4210755056,2102989649
3996615058,3857729289
3996615058,2590300303
3996615058,185497605
3996615058,706034299
3996615058,4043181253
1763134985,3497508148
1763134985,844756477
2741500649,3245749435
2741500649,1858192533
2741500649,1712739043
2741500649,479641763
2741500649,4116127152
531846569,292696075
531846569,1023939629
531846569,1712739043
531846569,139955447
531846569,3414800519
3048231630,588123336
3048231630,2895329636
3048231630,1712739043
3048231630,4116127152
3048231630,598684574
517265298,3092596823
517265298,2489881176
517265298,139955447
517265298,3414800519
517265298,3038153048
3950676992,1604351703
3950676992,2502994585
3950676992,817781797
3950676992,2265246653
3950676992,139955447
3950676992,3414800519
378430648,817781797
378430648,1212522676
378430648,364323928
378430648,377075935
378430648,2071389056
3862346073,3167914948
3862346073,168679940
3862346073,1712739043
3862346073,4116127152
3862346073,598684574
660751121,168679940
660751121,2970057077
660751121,1712739043
660751121,4116127152
660751121,598684574
2260658060,1999991405
2260658060,1070858696
2260658060,3207930312
2260658060,3783470522
2260658060,941232412
2260658060,3948592594
2260658060,1712739043
2260658060,479641763
2260658060,4116127152
2000782847,4038757771
2000782847,4288886704
2000782847,1884553545
2000782847,1712739043
2000782847,4116127152
4152021623,346250730
4152021623,1118073033
4152021623,1712739043
4152021623,4116127152
4152021623,598684574
1056747269,49529330
1056747269,1466246472
1056747269,1632712279
1056747269,1712739043
1056747269,3609150543
1056747269,4116127152
2023974761,3079661933
2023974761,3152176404
2023974761,4134233507
2023974761,1422812211
2023974761,531846569
2023974761,2157038847
2023974761,574598643
2023974761,2042869228
2023974761,1261660718
2023974761,1224803863
2023974761,2265246653
1239324802,3997756515
1239324802,589588713
1239324802,2768065663
1239324802,1712739043
1239324802,3609150543
1239324802,4116127152
4029267646,3801866573
4029267646,184052160
4029267646,1884553545
4029267646,1712739043
4029267646,4116127152
2768065663,1239324802
2768065663,346250730
2768065663,3152176404
2768065663,589588713
2768065663,4134233507
2768065663,198544135
2768065663,1185132248
2768065663,2816959867
2768065663,1712739043
2768065663,479641763
2768065663,4116127152
891025698,2078498526
891025698,3801866573
891025698,479641763
891025698,2652036969
891025698,3756477707
829521208,3278599259
829521208,391592775
829521208,1712739043
829521208,1224803863
829521208,479641763
844756477,1763134985
844756477,2402719224
844756477,479641763
844756477,2652036969
844756477,3756477707
3245749435,3465832858
3245749435,2741500649
3245749435,1712739043
3245749435,479641763
3245749435,4116127152
3857729289,402501669
3857729289,3996615058
3857729289,2265246653
3857729289,3905871911
3857729289,3714299721
2590300303,3996615058
2590300303,836150342
2590300303,4053763528
2590300303,37998563
2590300303,372579833
4043181253,3953234516
4043181253,1203895634
4043181253,257904239
4043181253,2155256886
4043181253,3498252051
912353480,1950824914
912353480,4210755056
912353480,1712739043
912353480,4116127152
912353480,598684574
814768227,4210755056
814768227,2533483813
814768227,1712739043
814768227,3918837947
814768227,479641763
3346741005,1987461164
3346741005,2402419850
3346741005,3905871911
3346741005,479641763
3346741005,2652036969
3500804632,2402419850
3500804632,2938145379
3500804632,605464315
3500804632,762785435
3500804632,4149857016
3841774992,2881573744
3841774992,2477827355
3841774992,1261660718
3841774992,2265246653
3841774992,2840057345
609721113,2477827355
609721113,2653538568
609721113,1712739043
609721113,1224803863
609721113,3609150543
2865317917,1239324802
2865317917,170637925
2865317917,1056747269
2865317917,3826681845
2865317917,2518357727
2865317917,2816959867
2865317917,1242547860
2865317917,1512960567
2865317917,1712739043
2865317917,1261660718
2865317917,1224803863
1212522676,378430648
1212522676,500943669
1212522676,356870024
364323928,3662802918
364323928,3387866866
364323928,3287373424
364323928,1712739043
364323928,1224803863
364323928,479641763
377075935,2513361823
377075935,814254241
377075935,1882505364
377075935,3421055715
377075935,1870287764
2071389056,1368916866
2071389056,2382539735
2071389056,1224803863
2071389056,3609150543
2071389056,288606514
2502994585,150800960
2502994585,3950676992
2502994585,4010112375
2502994585,1215793437
2502994585,1341995311
3092596823,4199626634
3092596823,517265298
3092596823,1261660718
3092596823,2265246653
3092596823,479641763
3278599259,2514166006
3278599259,829521208
3278599259,1712739043
3278599259,2265246653
3278599259,4116127152
3801866573,891025698
3801866573,4029267646
3801866573,3171183710
3801866573,372579833
3801866573,306241150
184052160,4029267646
184052160,1755663701
184052160,1884553545
184052160,1712739043
184052160,139955447
2078498526,1117182366
2078498526,891025698
2078498526,1712739043
2078498526,3304622122
2078498526,4116127152
2533483813,3031348305
2533483813,369128830
2533483813,814768227
2533483813,3610112593
2533483813,1261660718
2533483813,2265246653
2533483813,139955447
1950824914,720766952
1950824914,912353480
1950824914,139955447
1950824914,3414800519
1950824914,3038153048
346250730,2104509315
346250730,3147706899
346250730,62348857
346250730,1185132248
346250730,410922664
346250730,2030339458
346250730,4152021623
346250730,1712739043
346250730,4116127152
346250730,598684574
3152176404,2023974761
3152176404,2157038847
3152176404,345788761
3152176404,1422812211
3152176404,4190950402
3152176404,1185132248
3152176404,1261660718
3152176404,2265246653
3152176404,479641763
4134233507,1088155081
4134233507,1456116997
4134233507,1712739043
4134233507,4116127152
4134233507,598684574
198544135,3681639446
198544135,4044705864
198544135,3007230520
198544135,1120305707
198544135,3120224699
1185132248,3152176404
1185132248,1002320987
1185132248,1772545502
1185132248,780652340
1185132248,139955447
1185132248,3414800519
1185132248,3038153048
170637925,49529330
170637925,1239324802
170637925,4166569678
170637925,3848840347
170637925,1712739043
170637925,1261660718
170637925,1224803863
3826681845,3152176404
3826681845,589660424
3826681845,3277154791
3826681845,999430356
3826681845,1764406121
3826681845,464863609
3826681845,2757763156
3826681845,1261660718
3826681845,3329886633
2518357727,2157038847
2518357727,1604351703
2518357727,2102989649
2518357727,1415842121
2518357727,2422125537
2518357727,2265246653
2518357727,492868800
2518357727,3606697614
1242547860,2802421609
1242547860,2865317917
1242547860,1224803863
1242547860,3609150543
1242547860,288606514
150800960,3690049772
150800960,2502994585
150800960,1261660718
150800960,2265246653
150800960,3171183710
1368916866,435235074
1368916866,2071389056
1368916866,257904239
1368916866,2155256886
1368916866,3498252051
2382539735,3662802918
2382539735,2071389056
2382539735,1852306556
2382539735,1712739043
2382539735,1224803863
2382539735,3609150543
4199626634,3037576110
4199626634,3092596823
4199626634,139955447
4199626634,3414800519
4199626634,3038153048
2514166006,2713562140
2514166006,3606750786
2514166006,3278599259
2514166006,1712739043
2514166006,479641763
2514166006,4116127152
1117182366,3390635109
1117182366,2078498526
1117182366,1712739043
1117182366,1224803863
1117182366,2265246653
1755663701,184052160
1755663701,2030339458
1755663701,233821347
1755663701,2840057345
1755663701,3756477707
3031348305,1239324802
3031348305,369128830
3031348305,11819062
3031348305,716622245
3031348305,1658824866
3031348305,1261660718
3031348305,2265246653
3031348305,139955447
369128830,4206883050
369128830,3152176404
369128830,1023939629
369128830,1804364800
369128830,1261660718
369128830,2265246653
369128830,1882505364
3610112593,2533483813
3610112593,2881573744
3610112593,1712739043
3610112593,1224803863
3610112593,3609150543
720766952,1401004508
720766952,1950824914
720766952,1712739043
720766952,4116127152
720766952,598684574
2513361823,1507953779
2513361823,377075935
2513361823,1261660718
2513361823,2265246653
2513361823,252656594
814254241,377075935
814254241,3313010130
814254241,3772282091
814254241,1712739043
814254241,479641763
500943669,1212522676
500943669,353881925
500943669,1712739043
500943669,3609150543
500943669,4116127152
356870024,4044174539
356870024,3717966005
356870024,1712739043
356870024,1224803863
356870024,479641763
3387866866,1512960567
3387866866,4200737503
3387866866,364323928
3287373424,1644006155
3287373424,1604351703
3287373424,364323928
3287373424,1586995263
3287373424,2265246653
3287373424,1374600740
3287373424,1876847942
2653538568,609721113
2653538568,1551515410
2653538568,1712739043
2653538568,2614023385
2653538568,4116127152
2104509315,2996648141
2104509315,3477207685
2104509315,2840057345
2104509315,3756477707
2104509315,2666491780
3147706899,221239824
3147706899,1948973749
3147706899,2265246653
3147706899,2840057345
3147706899,3756477707
62348857,2805515457
62348857,1671683590
62348857,2840057345
62348857,3756477707
62348857,2666491780
410922664,1609027353
410922664,3797374618
410922664,1712739043
410922664,479641763
410922664,3609150543
2030339458,1755663701
2030339458,346250730
2030339458,233821347
2030339458,2441101512
2030339458,306241150
4166569678,2042869228
4166569678,170637925
4166569678,605464315
4166569678,118998994
4166569678,3796081579
3848840347,170637925
3848840347,2075190285
3848840347,3772282091
3848840347,1712739043
3848840347,479641763
2802421609,1239324802
2802421609,2236064408
2802421609,1242547860
2802421609,3918837947
2802421609,1261660718
2802421609,2265246653
3690049772,1604351703
3690049772,3474709501
3690049772,150800960
3690049772,2666491780
3690049772,3431299410
3690049772,380010305
1852306556,2382539735
1852306556,444112603
1852306556,1712739043
1852306556,4116127152
1852306556,598684574
435235074,718051108
435235074,1368916866
435235074,1712739043
435235074,4116127152
435235074,981014442
2155256886,1220614347
2155256886,3714299721
2155256886,257904239
2155256886,3498252051
2155256886,4078662487
3606750786,1075662684
3606750786,2514166006
3606750786,3918837947
3606750786,479641763
3606750786,139955447
3313010130,814254241
3313010130,3158606308
3313010130,2757763156
3313010130,1261660718
3313010130,3329886633
1586995263,3074302557
1586995263,369128830
1586995263,11819062
1586995263,2518357727
1586995263,3287373424
1586995263,3060902631
1586995263,1712739043
1586995263,3609150543
1586995263,4116127152
1876847942,3850507296
1876847942,3122958072
1876847942,2265246653
1876847942,3287373424
1876847942,1374600740
1507953779,1604351703
1507953779,1291290855
1507953779,2513361823
1507953779,3756477707
1507953779,37998563
1507953779,2727825330
2075190285,3187074840
2075190285,3371469078
2075190285,1239324802
2075190285,2157038847
2075190285,3848840347
2075190285,2593633678
2075190285,1884553545
2075190285,1712739043
2075190285,1261660718
2236064408,3587644579
2236064408,2802421609
2236064408,1261660718
2236064408,2265246653
2236064408,1335877024
4200737503,2865317917
4200737503,2018780401
4200737503,945858532
4200737503,3335724483
4200737503,2012332365
4200737503,589588713
4200737503,1836740495
4200737503,93108917
4200737503,3387866866
4200737503,1625869606
4200737503,1057749939
4200737503,1586995263
1609027353,4227876408
1609027353,410922664
1609027353,1712739043
1609027353,479641763
1609027353,4116127152
3797374618,410922664
3797374618,3269103474
3797374618,1712739043
3797374618,479641763
3797374618,3609150543
2805515457,3312975559
2805515457,62348857
2805515457,1224803863
2805515457,3609150543
2805515457,288606514
1671683590,62348857
1671683590,2523518295
1671683590,1712739043
1671683590,479641763
1671683590,3038153048
2042869228,2023974761
2042869228,4166569678
2042869228,1712739043
2042869228,1261660718
2042869228,2265246653
3796081579,4096171912
3796081579,4286230759
3796081579,3609150543
3796081579,605464315
3796081579,372579833
3474709501,4020221616
3474709501,3690049772
3474709501,479641763
3474709501,1870287764
3474709501,2840057345
380010305,1135634443
380010305,3629709192
380010305,3918837947
380010305,2102989649
380010305,2666491780
1075662684,398691282
1075662684,3606750786
1075662684,1224803863
1075662684,3609150543
1075662684,288606514
3158606308,3313010130
3158606308,1638326997
3158606308,2757763156
3158606308,1261660718
3158606308,3329886633
1220614347,1358127293
1220614347,2155256886
1220614347,1224803863
1220614347,3609150543
1220614347,288606514
4078662487,2562646026
4078662487,3132037635
4078662487,257904239
4078662487,2155256886
4078662487,3498252051
1291290855,279552504
1291290855,1507953779
1291290855,1593077839
1291290855,3402775822
1291290855,3791613645
2727825330,2442470684
2727825330,2350945757
2727825330,1712739043
2727825330,4116127152
2727825330,598684574
3850507296,2738057529
3850507296,1876847942
3850507296,479641763
3850507296,2652036969
3850507296,3756477707
3122958072,1876847942
3122958072,3142869223
3122958072,1884553545
3122958072,1712739043
3122958072,479641763
3371469078,1183728151
3371469078,412719882
3371469078,1477244434
3371469078,1884553545
3371469078,1712739043
3371469078,4116127152
2157038847,573334981
2157038847,1569896733
2157038847,2757763156
2157038847,1261660718
2157038847,3997781558
2593633678,2075190285
2593633678,3122478104
2593633678,1884553545
2593633678,1712739043
2593633678,1224803863
444112603,1852306556
444112603,4192384622
444112603,1593077839
444112603,1291290855
444112603,3402775822
4096171912,827706648
4096171912,3796081579
4096171912,2840057345
4096171912,257904239
4096171912,3756477707
718051108,2829010175
718051108,3335724483
718051108,435235074
718051108,4116127152
718051108,252656594
718051108,3725880719
4020221616,3292674657
4020221616,3474709501
4020221616,1884553545
4020221616,1712739043
4020221616,252656594
2562646026,3662802918
2562646026,883344933
2562646026,4078662487
2562646026,848403999
2562646026,632171958
2562646026,1928917486
3132037635,4078662487
3132037635,3593170783
3132037635,3772282091
3132037635,139955447
3132037635,3414800519
1358127293,3431299410
1358127293,1220614347
1358127293,1224803863
1358127293,3609150543
1358127293,288606514
1638326997,2374574513
1638326997,354865101
1638326997,1040778914
1638326997,3592069270
1638326997,1993398039
1638326997,2372311596
1638326997,2658657462
1638326997,981264986
1638326997,2023974761
1638326997,3158606308
1638326997,3720621313
1638326997,3918837947
1638326997,1261660718
1638326997,2265246653
3269103474,3797374618
3269103474,2127303534
3269103474,1712739043
3269103474,479641763
3269103474,4116127152
4227876408,4108992847
4227876408,1609027353
4227876408,3304622122
4227876408,2066294351
4227876408,372579833
2738057529,1962192413
2738057529,3850507296
2738057529,160445387
2738057529,412719882
2738057529,1764841050
3142869223,3122958072
3142869223,2526790192
3142869223,981014442
3142869223,2102989649
3142869223,372579833
398691282,2573505146
398691282,1075662684
398691282,139955447
398691282,605464315
398691282,372579833
1593077839,1604351703
1593077839,3720621313
1593077839,3295252779
1593077839,3756477707
1593077839,1215793437
1593077839,37998563
3402775822,3984276604
3402775822,1644006155
3402775822,3905871911
3402775822,3609150543
3402775822,252656594
3791613645,3592069270
3791613645,3207333542
3791613645,3905871911
3791613645,1729482134
3791613645,1524544714
3122478104,2593633678
3122478104,3763345438
3122478104,1712739043
3122478104,1224803863
3122478104,3609150543
827706648,3662802918
827706648,4192384622
827706648,4096171912
827706648,1593077839
827706648,1291290855
827706648,3402775822
883344933,111970748
883344933,2562646026
883344933,3463709114
883344933,2840057345
883344933,3756477707
1928917486,472423567
1928917486,87154623
1928917486,252656594
1928917486,3171183710
1928917486,40074531
4192384622,444112603
4192384622,827706648
4192384622,3304622122
4192384622,3609150543
4192384622,2102989649
3593170783,3132037635
3593170783,2442470684
3593170783,1712739043
3593170783,4116127152
3593170783,598684574
573334981,1325551420
573334981,2157038847
573334981,139955447
573334981,3414800519
573334981,3038153048
1569896733,2157038847
1569896733,3749658839
1569896733,1712739043
1569896733,1224803863
1569896733,3609150543
3997781558,3724829973
3997781558,3152176404
3997781558,3329886633
3997781558,3816261237
3997781558,2157038847
2374574513,345788761
2374574513,1210236952
2374574513,2518357727
2374574513,1417522172
2374574513,1604351703
2374574513,3152176404
2374574513,11819062
2374574513,748005633
2374574513,160445387
2374574513,3609150543
2374574513,252656594
2374574513,3171183710
354865101,3207333542
354865101,3984276604
354865101,252656594
354865101,3171183710
354865101,377074810
1040778914,2537301746
1040778914,4030900216
1040778914,1466642954
1040778914,1882505364
1040778914,3007230520
3592069270,2958863402
3592069270,3791613645
3592069270,252656594
3592069270,3171183710
3592069270,40074531
1993398039,3152176404
1993398039,981264986
1993398039,3151521733
1993398039,3183440908
1993398039,3918837947
1993398039,1261660718
1993398039,2265246653
2372311596,84882057
2372311596,2201251581
2372311596,1712739043
2372311596,1261660718
2372311596,2265246653
981264986,679468233
981264986,3971211814
981264986,479641763
981264986,2652036969
981264986,2421527038
3720621313,1638326997
3720621313,1593077839
3720621313,1712739043
3720621313,479641763
3720621313,4116127152
3207333542,3791613645
3207333542,354865101
3207333542,1466642954
3207333542,3609150543
3207333542,2102989649
1524544714,2761463017
1524544714,3253230316
1524544714,3905871911
1524544714,1729482134
1524544714,3767135705
3984276604,354865101
3984276604,3402775822
3984276604,1884553545
3984276604,1712739043
3984276604,252656594
3763345438,3122478104
3763345438,3852817834
3763345438,479641763
3763345438,2840057345
3763345438,2652036969
2573505146,1358349033
2573505146,3882781507
2573505146,2105878463
2573505146,398691282
2573505146,1712739043
2573505146,4116127152
2573505146,252656594
111970748,756200751
111970748,883344933
111970748,252656594
111970748,3171183710
111970748,40074531
3724829973,3286185832
3724829973,3146387180
3724829973,1712739043
3724829973,4116127152
3724829973,598684574
3816261237,3997781558
3816261237,1261660718
3749658839,1569896733
3749658839,2630423238
3749658839,790256150
3749658839,2653221690
3749658839,2995355889
1325551420,3200483647
1325551420,573334981
1325551420,3304622122
1325551420,139955447
1325551420,3414800519
679468233,3568682938
679468233,981264986
679468233,1224803863
679468233,3609150543
679468233,288606514
2421527038,3432833203
2421527038,2359081274
2421527038,1224803863
2421527038,3609150543
2421527038,288606514
3253230316,1524544714
3253230316,2367175419
3253230316,2840057345
3253230316,3756477707
3253230316,2666491780
3767135705,2441101512
3767135705,1566037432
3767135705,3905871911
3767135705,848403999
3767135705,208000034
2201251581,2372311596
2201251581,3766184907
2201251581,1712739043
2201251581,4116127152
2201251581,598684574
2630423238,3749658839
2630423238,1834782964
2630423238,2051388963
2630423238,1595475978
2630423238,1709453737
790256150,1456116997
790256150,4127585030
790256150,1267796678
790256150,1215793437
790256150,3151521733
2653221690,3882781507
2653221690,1118073033
2653221690,3622064999
2653221690,2265246653
2653221690,139955447
2653221690,2751830803
2995355889,3970837099
2995355889,3559179136
2995355889,1884553545
2995355889,1712739043
2995355889,139955447
3286185832,867948954
3286185832,3724829973
3286185832,1261660718
3286185832,2265246653
3286185832,3609150543
3146387180,3724829973
3146387180,1399787555
3146387180,2666491780
3146387180,3431299410
3146387180,380010305
3200483647,126667477
3200483647,1325551420
3200483647,479641763
3200483647,257904239
3200483647,2652036969
208000034,3662802918
208000034,3058970146
208000034,2389918261
208000034,2367175419
208000034,3767135705
208000034,454878321
3766184907,2201251581
3766184907,2476956259
3766184907,479641763
3766184907,139955447
3766184907,3414800519
1399787555,3146387180
1399787555,1573727563
1399787555,139955447
1399787555,3414800519
1399787555,3038153048
126667477,360676283
126667477,594106168
126667477,2157038847
126667477,1415842121
126667477,49529330
126667477,2164489890
126667477,3357729554
126667477,2595290739
126667477,3200483647
126667477,3772282091
126667477,139955447
126667477,3414800519
3058970146,1057749939
3058970146,208000034
3058970146,1712739043
3058970146,4116127152
3058970146,252656594
2389918261,2066294351
2389918261,1404739597
2389918261,981264986
2389918261,3158606308
2389918261,208000034
2389918261,1692606454
2389918261,4116127152
2389918261,252656594
2389918261,2840057345
454878321,3051267651
454878321,1120305707
454878321,1712739043
454878321,479641763
454878321,4116127152
2476956259,3766184907
2476956259,1417522172
2476956259,1712739043
2476956259,1224803863
2476956259,479641763
1573727563,1399787555
1573727563,2405653768
1573727563,3304622122
1573727563,2618190890
1573727563,2066294351
360676283,693979195
360676283,756432706
360676283,139955447
360676283,3414800519
360676283,1882505364
594106168,2868360837
594106168,2163322815
594106168,139955447
594106168,3414800519
594106168,3038153048
1415842121,360676283
1415842121,2157038847
1415842121,3079661933
1415842121,2675223
1415842121,2518357727
1415842121,2757763156
1415842121,1261660718
1415842121,3329886633
3357729554,360676283
3357729554,1206280120
3357729554,2164489890
3357729554,3327252090
3357729554,3222861263
3357729554,1712739043
3357729554,479641763
3357729554,139955447
2595290739,2117050810
2595290739,126667477
2595290739,1712739043
2595290739,4116127152
2595290739,598684574
1692699685,2768895853
1692699685,1991479804
1692699685,3601612082
1692699685,1443717147
1692699685,2518357727
2768895853,2556762767
2768895853,1692699685
2768895853,1712739043
2768895853,4116127152
2768895853,598684574
1991479804,1692699685
1991479804,1813256573
1991479804,3918837947
1991479804,2102989649
1991479804,3248156931
2733232498,3268258095
2733232498,1362489236
2733232498,479641763
2733232498,2652036969
2733232498,3756477707
3268258095,3092596823
3268258095,3336955908
3268258095,1666270966
3268258095,2733232498
3268258095,1261660718
3268258095,2265246653
3268258095,1335877024
1362489236,2733232498
1362489236,3084615465
1362489236,479641763
1362489236,372579833
1362489236,306241150
4234973452,366196364
4234973452,3333855346
4234973452,1882505364
4234973452,3421055715
4234973452,1267796678
366196364,320096507
366196364,4234973452
366196364,1403935628
366196364,1658824866
366196364,3857729289
3333855346,4234973452
3333855346,2348113589
3333855346,2318356547
3752719162,2424089387
3752719162,4132690620
3752719162,1712739043
3752719162,1224803863
3752719162,2265246653
2424089387,4229883608
2424089387,3752719162
2424089387,1565558989
2424089387,3609150543
2424089387,3582891292
4132690620,3752719162
4132690620,1671381223
4132690620,1712739043
4132690620,4116127152
4132690620,598684574
1260755835,1045290204
1260755835,2996270911
1260755835,3609150543
1260755835,1870287764
1260755835,2840057345
2379633524,973000875
2379633524,8326973
2379633524,479641763
2379633524,1466642954
2379633524,2652036969
973000875,10055053
973000875,4075478191
973000875,2379633524
973000875,1712739043
973000875,479641763
973000875,1870287764
8326973,2379633524
8326973,1888463144
8326973,1712739043
8326973,479641763
8326973,3609150543
3229478189,3556144564
3229478189,2975895141
3229478189,1224803863
3229478189,3609150543
3229478189,288606514
3556144564,3021075335
3556144564,3229478189
3556144564,1566037432
3556144564,2973214132
3556144564,2705052667
2975895141,3229478189
2975895141,2687949360
2975895141,2840057345
2975895141,3367456016
2975895141,1098625359
4177134459,981264986
4177134459,2465305674
4177134459,3167914948
4177134459,479641763
4177134459,1870287764
4177134459,2840057345
2465305674,2164489890
2465305674,4177134459
2465305674,1712739043
2465305674,3609150543
2465305674,4116127152
3167914948,4177134459
3167914948,3862346073
3167914948,479641763
3167914948,2652036969
3167914948,3756477707
2930274885,808234987
2930274885,754206171
2930274885,2421527038
2930274885,981264986
2930274885,372579833
808234987,2326548
808234987,2930274885
808234987,3237083029
808234987,2512086904
808234987,1417522172
754206171,2930274885
754206171,2278500666
754206171,1466642954
754206171,2840057345
754206171,2421527038
2323534049,49529330
2323534049,2920483073
2323534049,1376183161
2323534049,3772282091
2323534049,1466642954
2323534049,1335877024
2920483073,1581200087
2920483073,2323534049
2920483073,4116127152
2920483073,252656594
2920483073,3725880719
1376183161,2323534049
1376183161,1013430486
1376183161,139955447
1376183161,3414800519
1376183161,3038153048
1417522172,1820169232
1417522172,3674970445
1417522172,679761873
1417522172,2476956259
1417522172,3587644579
1417522172,1712739043
1417522172,1261660718
1417522172,2265246653
454537272,1795352297
454537272,2094929298
454537272,1466642954
454537272,2421527038
454537272,981264986
1795352297,90112103
1795352297,454537272
1795352297,4116127152
1795352297,252656594
1795352297,257904239
2094929298,454537272
2094929298,2358208025
2094929298,3714299721
2094929298,2895474838
2094929298,2687949360
2348113589,3333855346
2348113589,810054543
2348113589,372579833
2348113589,306241150
