id,label,title,url
2019347689,2019347689,Robert Greene explains the Process to Attain Mastery,https://fs.blog/2013/01/mastery/
1970881988,1970881988,The Secret Ingredient for Success: The Brutal Discipline Necessary for Self-Assessment,https://fs.blog/2013/01/secret-ingredient-for-success/
798699659,798699659,"Immigration, Extinction, and Island Equilibrium",https://fs.blog/2016/12/equilibrium/
3058970146,3058970146,Philosopher Kahlil Gibran on The Tension Between Reason and the Silence Required for Thinking,https://fs.blog/2017/04/kahlil-gibran-reason-passion/
2367175419,2367175419,Why the Printing Press and the Telegraph Were as Impactful as the Internet,https://fs.blog/2017/03/printing-press-telegraph-matter/
454878321,454878321,Words Like Loaded Pistols: Wartime Rhetoric,https://fs.blog/2016/11/words-like-loaded-pistols-wartime-rhetoric/
3122478104,3122478104,The Role of Race in History,https://fs.blog/2015/09/the-role-of-race-in-history/
1782664418,1782664418,Cognitive Exhaustion: Resting Your Mental Muscle,https://fs.blog/2015/02/cognitive-exhaustion/
4106524869,4106524869,Ideas are not singular,https://fs.blog/2014/11/creativity-inc-ed-catmull/
1994084008,1994084008,Tiny Beautiful Things,https://fs.blog/2014/11/cheryl-strayed-tiny-beautiful-things/
3253230316,3253230316,Philosopher Kahlil Gibran on Why The Best Thing To Give is Yourself,https://fs.blog/2017/03/kahlil-gibran-giving/
4200737503,4200737503,The Self-Education of Louis L’Amour,https://fs.blog/2016/12/louis-lamour-self-education/
3499070022,3499070022,Mutually Assured Destruction: When The Only Winning Move is Not to Play,https://fs.blog/2017/06/mutually-assured-destruction/
168679940,168679940,Being Wrong: Adventures in the Margin of Error,https://fs.blog/2014/02/kathryn-schulz-being-wrong/
1038399788,1038399788,Pride and Prejudice Turns 200,https://fs.blog/2013/01/pride-and-prejudice-turns-200/
1135634443,1135634443,The Most Respectful Interpretation,https://fs.blog/2017/01/most-respectful-interpretation/
1233920629,1233920629,"Leaders and Followers, Planners and Doers",https://fs.blog/2016/12/leaders-and-followers/
2593633678,2593633678,William McKnight: The Basic Rule of Management that Propelled 3M,https://fs.blog/2015/09/mcknight-3m-management/
622358419,622358419,David Foster Wallace: The Future of Writing In the Age of Information,https://fs.blog/2014/11/david-foster-wallace-writing-in-the-age-of-information/
2663291977,2663291977,Building a Business and Making Your Mark,https://fs.blog/2014/11/make-your-mark/
3209332213,3209332213,Ben Horowitz: The Struggle,https://fs.blog/2015/02/ben-horowitz-the-struggle/
2865317917,2865317917,Steven Pinker on What a Broad Education Should Entail,https://fs.blog/2015/12/steven-pinker-broad-education/
2094431796,2094431796,Farnam Street Principles,https://fs.blog/principles/
2018780401,2018780401,Einstein on The Essential Feature of Productive Thought,https://fs.blog/2014/04/einstein-productive-thought-combinatory-creativity/
945858532,945858532,Mozart’s Brain and the Fighter Pilot,https://fs.blog/2017/01/richard-restak-mozarts-brain/
3335724483,3335724483,Life Advice: Be Careful of Life Advice,https://fs.blog/2016/06/nassim-talebs-life-advice/
2012332365,2012332365,Why Read the Classics?,https://fs.blog/2012/08/why-read-the-classics/
3387866866,3387866866,Farnam Street’s 2016 Annual Letter to Readers,https://fs.blog/2016/12/farnam-street-2016-letter/
2187464864,2187464864,People Don’t Follow Titles: Necessity and Sufficiency in Leadership,https://fs.blog/2017/06/necessity-sufficiency-leadership/
3725880719,3725880719,Maker vs. Manager: How Your Schedule Can Make or Break You,https://fs.blog/2017/12/maker-vs-manager/
2013698502,2013698502,The Fundamental Attribution Error: Why Predicting Behavior is so Hard,https://fs.blog/2016/08/fundamental-attribution-error/
2562974557,2562974557,This is Water by David Foster Wallace (Full Transcript and Audio),https://fs.blog/2012/04/david-foster-wallace-this-is-water/
2658657462,2658657462,Daniel Kahneman Explains The Machinery of Thought,https://fs.blog/2014/07/daniel-kahneman-the-two-systems/
4043108977,4043108977,"At Some Point, You Have to Eat The Broccoli",https://fs.blog/2016/10/eat-the-broccoli/
2944805609,2944805609,A Simple Exercise To Read The Emotions of Others,https://fs.blog/2017/01/richard-restak-read-emotions/
380010305,380010305,Under One Roof: What Can we Learn from the Mayo Clinic?,https://fs.blog/2017/01/under-one-roof-what-can-we-learn-from-the-mayo-clinic/
2176221096,2176221096,The Magic of Doing One Thing at a Time,https://fs.blog/2013/01/the-magic-of-doing-one-thing-at-a-time/
2422916613,2422916613,Simplify your Life: 100 Ways to Slow Down and Enjoy the Things that Really Matter,https://fs.blog/2014/11/simplify-your-life/
1512960567,1512960567,Farnam Street’s 2015 Annual Letter to Readers,https://fs.blog/2015/12/annual-letter-2015/
2077624307,2077624307,Email Protection,https://fs.blog/cdn-cgi/l/email-protection
364323928,364323928,The 16 Best Books of 2016,https://fs.blog/2016/12/16-best-books-2016/
3622064999,3622064999,Vincent van Gogh on Why Never Learning How to Paint Helped,https://fs.blog/2015/02/van-gogh-letters-paint/
3645121136,3645121136,The Heart of Humanity,https://fs.blog/2014/04/the-heart-of-humanity/
3312070581,3312070581,Ernest Hemingway’s 1954 Nobel Acceptance Speech on Working Alone,https://fs.blog/2014/04/ernest-hemingways-nobel-acceptance-speech/
2842550930,2842550930,Sol Price on Becoming Your Customer’s Best Friend,https://fs.blog/2016/06/sol-price-customer-best-friend/
3066295759,3066295759,George Marshall’s 1920 Letter on True Leadership,https://fs.blog/2017/01/george-marshall-true-leadership/
2348942496,2348942496,Why Bad Behavior is Almost Always Good Politics,https://fs.blog/2017/01/the-dictators-handbook/
4086976970,4086976970,Michael Mauboussin’s Behavioral Economics Reading List,https://fs.blog/2012/08/michael-mauboussins-behavioral-economics-reading-list/
2263562885,2263562885,Richard Dawkins on Pascal’s Wager,https://fs.blog/2012/08/richard-dawkins-on-pascals-wager/
843769624,843769624,How Do People Get New Ideas?,https://fs.blog/2014/11/how-do-people-get-new-ideas/
3629709192,3629709192,Edward Deci: On the Relationship Between Need Fulfillment and Motivation,https://fs.blog/2017/01/edward-deci-self-determination/
2374574513,2374574513,Mental Models: Getting the World to Do the Work for You,https://fs.blog/2016/08/mental-models-world-do-work-for-you/
377075935,377075935,Lee Kuan Yew’s Rule,https://fs.blog/2016/09/lee-kuan-yew-rule/
1852306556,1852306556,Homeostasis and Why We Backslide,https://fs.blog/2016/06/why-do-we-backslide-on-our-goals/
2571345628,2571345628,Cargo Cult Science: Richard Feynman On Believing What Isn’t True,https://fs.blog/2015/11/cargo-cult-science/
212866996,212866996,Ken Iverson: The Cure for the Common MBA,https://fs.blog/2016/10/iverson-cure-for-the-common-mba/
2653221690,2653221690,Fooled By Randomness: My Notes,https://fs.blog/2015/02/fooled-by-randomness/
3287373424,3287373424,The Best of Farnam Street 2016,https://fs.blog/2016/12/best-farnam-street-2016/
2768065663,2768065663,In Praise of Slowness: Challenging the Cult of Speed,https://fs.blog/2015/08/in-praise-of-slowness/
83022142,83022142,The Value of Grey Thinking,https://fs.blog/2016/06/value-grey-thinking/
3127275388,3127275388,Principles for an Age of Acceleration,https://fs.blog/2017/01/principles-age-acceleration/
168352712,168352712,"The Oracle, a Manual of the Art of Discretion",https://fs.blog/2012/08/the-oracle-a-manual-of-the-art-of-discretion/
573545440,573545440,Racking The Shotgun: Quickly Sorting Those Who Know from Those Who Act Like They Know,https://fs.blog/2017/01/perry-marshall-shotgun/
706034299,706034299,Why Great Writers Write,https://fs.blog/2016/11/what-makes-writers-write/
1699102360,1699102360,Why You’re Not Motivated and 3 Handy Tools to Fix It,https://fs.blog/2016/07/motivation-toolkit/
531846569,531846569,The Art of Winning An Argument,https://fs.blog/2014/06/winning-an-argument/
4162023120,4162023120,A Year of Books: 23 Book Recommendations from Mark Zuckerberg,https://fs.blog/2016/10/23-book-recommendations-mark-zuckerberg/
2041025000,2041025000,The 2015 Farnam Street Members Book List,https://fs.blog/2015/11/members-book-list/
1803819632,1803819632,Rendez-Vous with Art: The Pleasures and Pitfalls of Art,https://fs.blog/2015/11/philippe-de-montebello-art/
3882781507,3882781507,"Michael Mauboussin: Untangling Skill and Luck in Business, Sports, and Investing",https://fs.blog/2013/01/untangling-skill-and-luck/
1118073033,1118073033,A Plunge and Squish View of the Mind,https://fs.blog/2015/02/a-plunge-and-squish-view-of-the-mind/
150800960,150800960,Eager to Be Wrong,https://fs.blog/2016/05/eager-to-be-wrong/
353881925,353881925,Ben Franklin and the Virtues and Ills of Pursuing Luxury,https://fs.blog/2016/06/ben-franklin-virtues-ills-luxury/
40074531,40074531,Understanding the Limitations of Maps,https://fs.blog/2017/05/understanding-limitations-maps/
346250730,346250730,The Art of Stillness,https://fs.blog/2015/02/the-art-of-stillness/
4134233507,4134233507,Elon Musk on How to Tell if People Are Lying,https://fs.blog/2015/05/elon-musk-lying-experience/
1185132248,1185132248,Opinions and Organizational Theory,https://fs.blog/2013/04/opinions-and-organizational-theory/
1644006155,1644006155,20 Rules for a Knight: A Timeless Guide from 1483,https://fs.blog/2016/08/20-rules-knight-timeless-guide-1483/
1374600740,1374600740,The Best of Farnam Street 2015,https://fs.blog/2015/12/best-of-farnam-street-2015/
1876847942,1876847942,The Ten Most Popular Posts of 2010,https://fs.blog/2010/12/the-ten-most-popular-posts-of-2010/
2382539735,2382539735,Eric Hoffer and the Creation of Fanatical Mass Movements,https://fs.blog/2016/06/eric-hoffer-creation-fanatical-mass-movements/
444112603,444112603,Why Are No Two People Alike? (Part 1),https://fs.blog/2016/06/no-two-people-alike-part-1/
2513361823,2513361823,Bias from Liking/Loving: Why We Comply With Those We Love,https://fs.blog/2016/09/mental-model-bias-from-liking-loving/
814254241,814254241,Daniel Kahneman on Human Gullibility,https://fs.blog/2016/09/human-gulibility/
748005633,748005633,Henry Ford and the Actual Value of Education,https://fs.blog/2016/07/henry-ford-actual-value-education/
160445387,160445387,Don’t Let Your (Technology) Tools Use You,https://fs.blog/2016/08/dont-let-technology-tools-use-you/
3213430603,3213430603,How to Provide Great Feedback When You’re Not In Charge,https://fs.blog/2016/02/provide-feedback/
2953266588,2953266588,When Breath Becomes Air: What Makes Life Worth Living in the Face of Death?,https://fs.blog/2016/02/paul-kalanithi-when-breath-becomes-air/
1447631471,1447631471,The False Allure of a “Natural State” of Man,https://fs.blog/2016/03/the-false-allure-of-a-natural-state-of-man/
1593077839,1593077839,The Chessboard Fallacy,https://fs.blog/2016/09/the-chessboard-fallacy/
1291290855,1291290855,Robert Moses and the Oxygen of Pure Competence,https://fs.blog/2016/09/robert-moses-pure-competence/
3402775822,3402775822,The Many Ways Our Memory Fails Us (Part 2),https://fs.blog/2016/08/many-ways-memory-fails-us-part-2/
292696075,292696075,The Simple Problem Einstein Couldn’t Solve … At First,https://fs.blog/2014/06/einstein-wertheimer-car-problem/
1403935628,1403935628,The Farnam Street Members Summer 2016 Reading List,https://fs.blog/2016/07/members-summer-2016-reading-list/
1390082474,1390082474,Daniel Dennett’s Most Useful Critical Thinking Tools,https://fs.blog/2016/07/dan-dannetts-thinking-tools/
2406688197,2406688197,The Island of Knowledge: Science and the Meaning of Life,https://fs.blog/2016/10/the-island-of-knowledge/
1595475978,1595475978,The Best Books of 2016 According to You,https://fs.blog/2016/12/best-books-2016/
1709453737,1709453737,For the Bookworm on your List: 2016 Edition,https://fs.blog/2016/12/bookworm-2016-edition/
3433674084,3433674084,The Fragilista,https://fs.blog/2013/07/the-fragilista/
358254198,358254198,Christopher Hitchens on Freedom of Speech,https://fs.blog/2013/07/christopher-hitchens-on-freedom-of-speech/
3671873694,3671873694,Warren Buffett — The Best Book On Investing And What It Can Teach You,https://fs.blog/2013/07/warren-buffett-the-best-book-on-investing-and-what-it-can-teach-you/
4152021623,4152021623,Albert Einstein on Education and the Secret to Learning,https://fs.blog/2015/02/albert-einstein-learning/
192254127,192254127,Avoiding Falling Victim to The Narrative Fallacy,https://fs.blog/2016/04/narrative-fallacy/
995908811,995908811,Matthew Crawford: “We’re not as free and independent as we thought.”,https://fs.blog/2012/12/matthew-crawford-shop-class/
521284290,521284290,The Seductive Path of Good Enough,https://fs.blog/2013/01/the-path-of-amateurs/
2000782847,2000782847,The Reasons We Work,https://fs.blog/2015/10/reasons-we-work/
1858192533,1858192533,The Single Best Interview Question You Can Ask,https://fs.blog/2015/11/the-single-best-interview-question-you-can-ask/
1056747269,1056747269,Thinking About Thinking,https://fs.blog/2015/01/thinking-about-thinking/
2023974761,2023974761,The Two Types of Knowledge: The Max Planck/Chauffeur Test,https://fs.blog/2015/09/two-types-of-knowledge/
1703026997,1703026997,How Successful People Increase Productivity,https://fs.blog/2015/04/saying-no-how-successful-people-stay-productive/
4029267646,4029267646,The Peter Principle and the Law of Crappy People,https://fs.blog/2015/02/ben-horowitz-the-law-of-crappy-people/
891025698,891025698,The Nine Primary Tactics Used to Influence Others,https://fs.blog/2015/02/nine-primary-tactics-used-influence-others/
829521208,829521208,Reads for the Curious Mind,https://fs.blog/2015/08/summer-reads-for-the-curious-mind/
195443377,195443377,Gary Taubes on What Really Makes Us Fat,https://fs.blog/2015/12/gary-taubes-what-makes-us-fat/
3850507296,3850507296,The Mask of Sanity,https://fs.blog/2010/11/the-mask-of-sanity/
3122958072,3122958072,De Beers: The Most Successful Marketing Campaign Ever,https://fs.blog/2010/12/the-most-successful-marketing-campaign-ever/
4192384622,4192384622,Atul Gawande and the Mistrust of Science,https://fs.blog/2016/06/atul-gawande-mistrust-science/
2071389056,2071389056,Lee Kuan Yew on the Proper Balance Between Competitiveness and Equality,https://fs.blog/2016/06/lee-kuan-yew-competitiveness-equality/
1344405843,1344405843,Alex Bellos: Every Number Tells a Story,https://fs.blog/2016/08/every-number-tells-a-story/
4139571129,4139571129,There Are No Called Strikes and Other Lessons You Learn in Business School,https://fs.blog/2016/03/things-learn-business-school/
3984276604,3984276604,Andy Grove and the Value of Facing Reality,https://fs.blog/2016/08/andy-grove-value-facing-reality/
279552504,279552504,Mental Model: Bias from Conjunction Fallacy,https://fs.blog/2016/09/bias-conjunction-fallacy/
1507953779,1507953779,A Parable of Contentment and Happiness,https://fs.blog/2016/09/contentment-and-happiness/
3791613645,3791613645,The Many Ways Our Memory Fails Us (Part 1),https://fs.blog/2016/08/many-ways-memory-fails-us-part-1/
3720621313,3720621313,What Books Would You Recommend Someone Read to Improve their General Knowledge of the World?,https://fs.blog/2016/09/books-recommend-someone-read-improve-general-knowledge-world/
17915320,17915320,James Cash Penney and the Golden Rule,https://fs.blog/2016/02/james-cash-penney-and-the-golden-rule/
272309714,272309714,The Difference Between “Knowing That” and “Knowing How”,https://fs.blog/2013/01/knowing-that-versus-knowing-how/
984853388,984853388,Active Listening: The Master Key to Effective Communication,https://fs.blog/2017/07/active-listening/
1745927640,1745927640,An Important Life Lesson we can Learn from Sailors,https://fs.blog/2016/04/27122/
2526441429,2526441429,W.H. Auden’s Horae Canonicae,https://fs.blog/2012/12/w-h-audens-horae-canonicae/
2958863402,2958863402,Daniel Pink on Incentives and the Two Types of Motivation,https://fs.blog/2016/08/daniel-pink-two-types-of-motivation/
827706648,827706648,Why Are No Two People Alike? (Part 2),https://fs.blog/2016/06/no-two-people-alike-part-2/
1506424053,1506424053,The Boundaries Between Science and Religion: Alan Lightman on Different Kinds of Knowledge,https://fs.blog/2016/02/alan-lightman-science-religion/
3592069270,3592069270,Mental Model: Bias from Envy and Jealousy,https://fs.blog/2016/08/mental-model-bias-envy-jealousy/
2727825330,2727825330,The Science of Sleep: Regulating Emotions and the Twenty-four Hour Mind,https://fs.blog/2017/03/twenty-four-hour-mind-rosalind-cartwright/
3644198807,3644198807,Betty Crocker: Why You Need to Add Ingredients to Your Cake Mix,https://fs.blog/2012/12/betty-crocker-matthew-crawford/
232874400,232874400,Luck Meets Perseverance: The Creation of IBM’s Competitive Advantage,https://fs.blog/2016/04/ibm-competitive-advantage/
4096171912,4096171912,The Four Tools of Discipline,https://fs.blog/2016/06/the-four-tools-of-discipline/
910897570,910897570,Human Misjudgment and the American Revolution,https://fs.blog/2017/07/human-misjudgement-and-the-american-revolution/
2608195917,2608195917,The Pleasures of Reading in an Age of Distraction,https://fs.blog/2013/01/the-pleasures-of-reading-in-an-age-of-distraction/
2350945757,2350945757,Get More Done By Working Less,https://fs.blog/2017/04/get-more-done-by-working-less/
3151521733,3151521733,"Daniel Kahneman in Conversation with Michael Mauboussin on Intuition, Causality, Loss Aversion and More",https://fs.blog/2016/01/daniel-kahneman-michael-mauboussin/
2003572837,2003572837,Mental Model: Misconceptions of Chance,https://fs.blog/2015/08/misconceptions-of-chance/
2245662874,2245662874,Warren Buffett: The Inner Scorecard,https://fs.blog/2016/08/the-inner-scorecard/
915602773,915602773,Creating Effective Incentive Systems: Ken Iverson on the Principles that Unleash Human Potential,https://fs.blog/2016/02/ken-iverson-incentive-systems/
3796081579,3796081579,Warren Berger’s Three-Part Method for More Creativity,https://fs.blog/2016/06/warren-berger-system-questioning/
2688559915,2688559915,Niccolò Machiavelli on Reading as a Cure for Boredom,https://fs.blog/2012/12/niccolo-machiavelli-on-reading/
1439287491,1439287491,Hooked — How Companies Create Habit Forming Products,https://fs.blog/2014/03/hooked/
4053047800,4053047800,Seduced by Logic: Émilie du Châtelet and the Struggles to create the Newtonian Revolution,https://fs.blog/2017/04/seduced-logic-emilie-du-chatelet-struggles-create-newtonian-revolution/
762785435,762785435,"The Trojan Horse: How Marketers, Retailers, and Artists Conceal Their True Intents",https://fs.blog/2017/07/trojan-horse/
2437218265,2437218265,Kathryn Schulz on why Knowledge Collapses as often as it Accretes,https://fs.blog/2013/01/kathryn-schulz-knowledge/
3142869223,3142869223,What Separates World-Class Performers from Everybody Else,https://fs.blog/2011/01/how-do-excellent-performers-differ-from-the-average/
545930069,545930069,Culture Eats Strategy: Nucor’s Ken Iverson on Building a Different Kind of Company,https://fs.blog/2016/01/ken-iverson-nucor/
2217943755,2217943755,Andy Benoit: Exploiting Unrecognized Simplicity,https://fs.blog/2016/01/andy-benoit-unrecognized-simplicity/
763295984,763295984,Isaac Asimov: Integrity over Honesty,https://fs.blog/2016/02/integrity-over-honesty/
3197377732,3197377732,Isaac Watts and the Improvement of the Mind,https://fs.blog/2016/08/isaac-watts-improvement-of-the-mind/
2282076741,2282076741,Mental Model: Bias from Insensitivity to Sample Size,https://fs.blog/2013/05/mental-model-bias-from-insensitivity-to-sample-size/
391592775,391592775,How Google’s Self-Driving Car Sees The Road,https://fs.blog/2015/08/how-googles-self-driving-car-sees-the-road/
2426523116,2426523116,"The Difference Between Truth and Honesty: What Law School Teaches us About Insight, Logic, and Thinking",https://fs.blog/2016/01/things-learned-law-school/
1993398039,1993398039,How Darwin Thought: The Golden Rule of Thinking,https://fs.blog/2016/01/charles-darwin-thinker/
919911452,919911452,Ryan Holiday on Growth Hacking,https://fs.blog/2014/03/ryan-holiday-growth-hacking/
2310753936,2310753936,Is Everything For Sale? What Money Can’t Buy,https://fs.blog/2012/12/is-everything-for-sale/
132112923,132112923,How feeling powerless directs the narratives of our mind,https://fs.blog/2013/01/how-feeling-powerless-directs-the-narratives-of-our-mind/
2526790192,2526790192,The natural progression of how good ideas go wrong,https://fs.blog/2011/01/the-natural-progression-of-how-good-ideas-go-wrong/
4182037980,4182037980,Our Yearning for Immortality: Alan Lightman on one of the most Profound Contradictions of Human Existence,https://fs.blog/2016/01/alan-lightman-accidental-universe/
1533976076,1533976076,Carol Dweck: When a Fixed Mindset is Better than a Growth Mindset,https://fs.blog/2016/02/carol-dweck-growth/
4238689745,4238689745,Don’t Get “Should” Mixed Up with “Is”,https://fs.blog/2016/04/should-vs-is/
2903943197,2903943197,Kantian Fairness Tendency: The World Isn’t Fair,https://fs.blog/2011/09/kantian-fairness-tendency/
221847703,221847703,Religion and History: Will Durant on the Role of Religion and Morality,https://fs.blog/2016/01/will-durant-religion-history/
3183440908,3183440908,Maria Konnikova on How we Get Conned,https://fs.blog/2016/01/maria-konnikova-confidence-game/
3896047869,3896047869,The Minimum Effective Dose: Why Less is More,https://fs.blog/2014/02/the-minimum-effective-dose-why-less-is-more/
2360731452,2360731452,"10 Ways to Get Smarter, Be More Productive, and Do Everything with Zero Effort",https://fs.blog/2014/03/10-ways-to-get-smarter-be-more-productive-and-do-everything-with-zero-effort/
2017761335,2017761335,"Samuel Arbesman, Interview No. 1",https://fs.blog/2013/05/samuel-arbesman-interview/
3588489295,3588489295,The Building Blocks of A Great Daily Routine,https://fs.blog/2013/05/the-building-blocks-of-a-great-daily-routine/
3369428230,3369428230,Extraordinary is the New Ordinary,https://fs.blog/2013/01/extraordinary-is-the-new-ordinary/
3640771211,3640771211,Mental Model: Commitment and Consistency Bias,https://fs.blog/2016/08/commitment-consistency-bias/
2664690939,2664690939,Create Advertising That Sells,https://fs.blog/2011/09/create-advertising-that-sells/
1780078008,1780078008,Rating Teachers is Educational Seduction,https://fs.blog/2011/09/rating-teachers-is-educational-seduction/
2512086904,2512086904,How The Four Laws of Ecology Help You Solve Problems,https://fs.blog/2016/04/four-laws-of-ecology/
2887355792,2887355792,Seneca on Letting the Eminent Dead Guide You,https://fs.blog/2016/05/seneca-eminent-dead/
4221005768,4221005768,"Shane Parrish on Mental Models, Decision Making, Charlie Munger,  Farnam Street, And More",https://fs.blog/2016/02/shane-parrish-mental-models/
1070192638,1070192638,Are intelligence and rationality different?,https://fs.blog/2011/01/are-intelligence-and-rationality-different/
362703278,362703278,"The Difference Between Persuade, Convince, and Coerce",https://fs.blog/2012/12/the-difference-between-persuasion-and-coercion/
840780359,840780359,Lessons on Leadership: Michael Abrashoff on Turning the Worst Ship in the Navy into the Best,https://fs.blog/2016/01/michael-abrashoff-leadership/
1980371102,1980371102,Richard Feynman: The Universe in a Glass of Wine,https://fs.blog/2014/03/richard-feynman-universe-wine/
1723470421,1723470421,The Dangers of Certainty,https://fs.blog/2014/02/the-dangers-of-certainty/
2497586042,2497586042,What Is Love?,https://fs.blog/2014/02/barbara-fredrickson-love/
1382558169,1382558169,How do you build a culture of innovation?,https://fs.blog/2013/06/how-do-you-build-a-culture-of-innovation/
4149857016,4149857016,Embrace the Mess: The Upside of Disorder,https://fs.blog/2016/12/tim-harford-messy/
3553168463,3553168463,The Many Ways our Memory Fails Us (Part 3),https://fs.blog/2016/08/many-ways-memory-fails-us-part-3/
979307486,979307486,Warren Buffett on Temperament,https://fs.blog/2011/10/warren-buffett-on-temperament/
3967203083,3967203083,Scientifically Proven Ways to Increase Tips in the Service Industry,https://fs.blog/2011/01/how-people-in-the-service-industry-can-increase-tips/
3315054195,3315054195,Rudyard Kipling: How To Be A Man,https://fs.blog/2012/12/how-to-be-a-man-rudyard-kipling/
1259307270,1259307270,Contagious: 6 Reasons Things Catch On,https://fs.blog/2014/03/contagious-6-reasons-things-catch-on/
2030518661,2030518661,The Four Levels of Reading: Improve Skills One Level At A Time,https://fs.blog/2013/06/levels-of-reading/
118998994,118998994,"Hares, Tortoises, and the Trouble with Genius",https://fs.blog/2016/07/james-march-the-trouble-with-genius/
2907073034,2907073034,"Bertrand Russell: Love is Wise, Hatred is Foolish",https://fs.blog/2014/02/bertrand-russell-love-is-wise/
3182974193,3182974193,Physicist Richard Feynman on Beauty of a Flower,https://fs.blog/2011/10/richard-feynman-on-beauty/
3997756515,3997756515,William Deresiewicz on Learning To Lead and the Ills of Exposing Yourself to a Constant Stream of Other People’s Thoughts,https://fs.blog/2011/01/how-do-you-learn-to-lead/
3785402136,3785402136,Choosing your Choice Architect(ure),https://fs.blog/2016/10/choosing-choice-architecture/
3231424285,3231424285,"Paul Graham on Free Speech, Suburbia, Getting Rich, and Nerds",https://fs.blog/2016/05/paul-graham-free-speech/
4001447985,4001447985,Abraham Lincoln’s Last Public Address,https://fs.blog/2014/02/lincolns-last-public-address/
796458411,796458411,“We get to think the world is progressing when it is only repeating itself.”,https://fs.blog/2012/12/we-get-to-think-the-world-is-progressing-when-it-is-only-repeating-itself/
3142885436,3142885436,Stop Crashing Planes: Charlie Munger’s Six-Element System,https://fs.blog/2016/04/crashing-planes-mungers-system/
613613481,613613481,5 Short Reads to Expand Your Mind,https://fs.blog/2014/03/5-short-reads-to-expand-your-mind/
3244807142,3244807142,Why Are Finland’s Schools Successful?,https://fs.blog/2011/09/why-are-finlands-schools-successful/
1895436384,1895436384,"Arguments Are For Learning, Not Winning",https://fs.blog/2013/01/how-people-learn/
3222861263,3222861263,The Difference Between Successful People and Very Successful People,https://fs.blog/2013/05/the-difference-between-successful-people-and-very-successful-people/
1053930298,1053930298,Moving the Finish Line: The Goal Gradient Hypothesis,https://fs.blog/2016/10/goal-gradient-hypothesis/
1087511606,1087511606,The Man Who Never Quit,https://fs.blog/2014/02/the-man-who-never-quit/
2248373211,2248373211,B.H. Liddell Hart and the Study of Truth and History,https://fs.blog/2016/05/b-h-liddell-hart-truth-history/
2824676968,2824676968,The Best Persuasion Technique for Job-Seekers,https://fs.blog/2011/02/tapping-our-powers-of-persuasion/
1318158191,1318158191,The Cookie Monster Knows More About Willpower Than You,https://fs.blog/2014/03/cookie-monster-willpower/
4018457550,4018457550,The Planning Fallacy,https://fs.blog/2011/09/the-planning-fallacy/
494348158,494348158,The Difference Between a Puzzle and a Mystery?,https://fs.blog/2012/02/whats-the-difference-between-a-puzzle-and-a-mystery/
3563387553,3563387553,The Value of Culture,https://fs.blog/2013/01/the-value-of-culture/
645673546,645673546,Hetty Green — The Richest Woman In America,https://fs.blog/2012/12/hetty-green-the-richest-woman-in-america/
3357729554,3357729554,Understanding and Diagnosing Problems,https://fs.blog/2013/05/understanding-and-diagnosing-problems/
1837953095,1837953095,Two Questions Everyone Asks Themselves When They Meet You,https://fs.blog/2011/10/two-questions-everyone-asks-themselves-when-they-meet-you/
1260414621,1260414621,Fun with Logical Fallacies,https://fs.blog/2016/07/logical-fallacies/
3237083029,3237083029,Is Our Faulty Memory Really So Bad?,https://fs.blog/2016/07/daniel-schacter-memory/
3855077585,3855077585,David Ogilvy 10 Tips on Writing,https://fs.blog/2013/06/david-ogilvy-10-tips-on-writing/
1917365200,1917365200,The Checklist Manifesto: How to Get Things Right,https://fs.blog/2014/02/the-checklist-manifesto/
3191937245,3191937245,Evidence-based tips for Valentine’s,https://fs.blog/2011/02/evidence-based-tips-for-valentines/
3158606308,3158606308,Bias from Disliking/Hating,https://fs.blog/2016/09/bias-from-disliking-hating/
4087556312,4087556312,Simple Rules for Business Strategy,https://fs.blog/2016/10/simple-rules-business-strategy/
1858820681,1858820681,Agnes Martin on The Secret of Happiness,https://fs.blog/2016/05/agnes-martin/
236904083,236904083,The Most Productive Change You Can Make In Your Working Habits,https://fs.blog/2013/05/the-single-most-important-change-you-can-make-in-your-working-habits/
3458880185,3458880185,The three types of specialist,https://fs.blog/2013/05/the-three-types-of-specialist%e2%80%82/
3327252090,3327252090,The Nature of Explanation,https://fs.blog/2013/05/the-nature-of-explanation/
1206280120,1206280120,The Four Villains of Decision Making,https://fs.blog/2013/03/how-to-make-better-choices-in-life-and-work/
1745894468,1745894468,Oliver Burkeman: The Power of Negative Thinking,https://fs.blog/2012/12/the-secret-to-happiness-the-power-of-negative-thinking/
2100919042,2100919042,The Best Books on The Psychology Behind Human Decision Making and Irrationality,https://fs.blog/2012/02/what-are-the-best-books-on-the-psychology-behind-human-decision-making-and-irrationality/
3384093533,3384093533,The Principles of Influence,https://fs.blog/2012/02/the-principles-of-influence-video/
1103201460,1103201460,Frozen Accidents: Why the Future Is So Unpredictable,https://fs.blog/2016/11/frozen-accidents/
3335344694,3335344694,Steve Jobs on the Destination We All Share,https://fs.blog/2011/10/death-is-the-destination-we-all-share/
4214280512,4214280512,Our Genes and Our Behavior,https://fs.blog/2016/07/our-genes-and-our-behavior/
1232887350,1232887350,The Tyranny of Email — 10 Tips to Save You,https://fs.blog/2013/06/the-tyranny-of-email/
532058375,532058375,17 Management Lessons from Ray Dalio,https://fs.blog/2011/09/management-lessons-from-ray-dalio/
