id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
3207930312,3207930312,The Role of Deliberate Practice in Becoming an Expert,https://fs.blog/2012/07/what-is-deliberate-practice/,2.4832981663602944e-05,0.0013230509410607015,0.0002987473931063027,0.004051316677920324,0.0033760972316002704,0.20360186967280725,0.009753976342357973
3573143601,3573143601,"""the truth is that prediction is hard, often impossible.""",https://fs.blog/2012/09/the-truth-is-that-prediction-is-hard-often-impossible/,7.350487432400728e-05,0.00042357346264805,0.00015324823908623934,0.0013504388926401081,0.0033760972316002704,0.1440241174754449,0.0036050711109571875
263170313,263170313,Nonsense: A Handbook of Logical Fallacies,https://fs.blog/2012/09/robert-gula-nonsense/,0.00043990922664570773,0.0004235838857862349,0.00016687765453155394,0.0013504388926401081,0.0033760972316002704,0.15817579835522802,0.0003577209056800424
3905871911,3905871911,The Spacing Effect: How to Improve Learning and Maximize Retention,https://fs.blog/2018/12/spacing-effect/,4.882822541303924e-06,0.002025121599450197,0.002429442351328676,0.020256583389601623,0.0033760972316002704,0.26878402903811255,0.011546767682495736
1023939629,1023939629,Avoiding Stupidity is Easier than Seeking Brilliance,https://fs.blog/2014/06/avoiding-stupidity/,8.855974560161585e-05,0.0012271946866216964,0.0004268906038922421,0.004726536124240378,0.004051316677920324,0.22446195816914216,0.004256254545296916
875227913,875227913,How David Allen increased Drew Carey's Productiivty,https://fs.blog/2015/06/david-allen-productivity/,0.001356245590356883,0.00040055072105770997,0.00015577743349033186,0.0013504388926401081,0.004051316677920324,0.14143825804603188,0.000694865694809454
3152421259,3152421259,Michel de Montaigne,https://fs.blog/2013/09/michel-de-montaigne/,3.207653710140891e-05,0.0006673584398276312,0.0002662544074954936,0.0027008777852802163,0.0033760972316002704,0.20407882044922143,0.008166602262039841
3003909498,3003909498,The Great Books,https://fs.blog/2013/10/great-books/,3.510849665249848e-05,6.200519237031122e-05,0.00025384342752823093,0.002025658338960162,0.0033760972316002704,0.19903238811987636,0.0034882287542953904
1265515115,1265515115,Working Together: Why Great Partnerships Succeed,https://fs.blog/2014/01/why-great-partnerships-succeed/,7.872999128743618e-05,0.00047509911474227204,0.0006850118987554504,0.0027008777852802163,0.0033760972316002704,0.23840952994204764,0.004282681046073218
545930069,545930069,Culture Eats Strategy: Nucor's Ken Iverson on Building a Different Kind of Company,https://fs.blog/2016/01/ken-iverson-nucor/,0.0011684501388585112,0.0006670002134522293,0.0002031046853129235,0.0027008777852802163,0.006752194463200541,0.19258777633289986,0.010318441611466727
31882703,31882703,An FBI Agent Reveals 5 Steps To Gaining Anyone's Trust,https://fs.blog/2014/01/robin-dreeke-interview-no-5/,0.00031773559474574547,5.6361530212439e-05,0.00024110606900981717,0.0027008777852802163,0.004051316677920324,0.18768216956025852,0.007898211620828231
2217943755,2217943755,Andy Benoit: Exploiting Unrecognized Simplicity,https://fs.blog/2016/01/andy-benoit-unrecognized-simplicity/,1.076331692137485e-05,0.0009338231835543982,0.0003776221105017845,0.004726536124240378,0.0033760972316002704,0.21859778597785978,0.0049206320556538004
3250956547,3250956547,What Can Chain Letters Teach us about Natural Selection?,https://fs.blog/2016/01/natural-selection-of-chain-letters/,7.597467352195314e-05,8.490858341374428e-05,0.00018475498132149813,0.002025658338960162,0.0033760972316002704,0.20078633405639915,0.0008941978282299434
2753808286,2753808286,Plato's Argument Against Writing,https://fs.blog/2013/02/an-old-argument-against-writing/,4.051907716532841e-05,5.892142997322217e-05,0.0009119148852764295,0.0013504388926401081,0.0033760972316002704,0.21999405822935234,0.0003413034329132207
1803819632,1803819632,The Pleasures and Pitfalls of Art,https://fs.blog/2015/11/philippe-de-montebello-art/,3.361515697339962e-05,0.00010359320614284635,0.0001696853489638889,0.0013504388926401081,0.0033760972316002704,0.1713723675075214,0.0004380725831809051
1203023516,1203023516,Five Key Lessons in the Fight Against Poverty,https://fs.blog/2013/01/five-key-lessons-in-the-fight-against-poverty/,1.0197515779734407e-05,0.00021544466925266237,0.00026880678711628915,0.0013504388926401081,0.0033760972316002704,0.19746666666666668,0.000718602694065271
748005633,748005633,Henry Ford and the Actual Value of Education,https://fs.blog/2016/07/henry-ford-actual-value-education/,0.00015794059796496888,7.028302427756938e-05,0.00030681111542985994,0.004726536124240378,0.0033760972316002704,0.18586847389558234,0.001996435619563377
40074531,40074531,Understanding the Limitations of Maps,https://fs.blog/2017/05/understanding-limitations-maps/,0.0002828370967826112,9.177813351826788e-05,0.002208277078904088,0.006076975016880487,0.004726536124240378,0.25350907223553576,0.01304654021311403
216566385,216566385,What Can One of The Great Coaches of All Time Teach You About Leadership?,https://fs.blog/2013/05/what-can-one-of-the-nfls-all-time-great-coaches-teach-you-about-leadership/,0.0012654833551567456,0.00047277021971844235,0.00015435395308525867,0.0013504388926401081,0.0033760972316002704,0.11739992072929052,0.0001767001711882174
46063434,46063434,Much of What You're Going to Do or Say Today is Not Essential,https://fs.blog/2013/10/what-you-do-today-is-not-essential/,0.0012453588442359624,0.00044865294030702215,0.0003219714525409505,0.0027008777852802163,0.004051316677920324,0.20563732296584283,0.0023753480275441573
2070554779,2070554779,Richard Feynman's Letter on What Problems to Solve,https://fs.blog/2014/08/richard-feynman-what-problems-to-solve/,0.0011492164270552334,0.0004316336675973451,0.0002834016875294579,0.002025658338960162,0.0033760972316002704,0.2004059539918809,0.004203450675722879
3889336615,3889336615,29 of the Most Gifted and Highly Recommended Books,https://fs.blog/2017/11/most-gifted-book/,0.00045099161372091613,1.5431223863251746e-05,0.0007551068241418232,0.002025658338960162,0.0033760972316002704,0.2349302030456853,0.004213748068083333
796458411,796458411,"""We get to think the world is progressing when it is only repeating itself.""",https://fs.blog/2012/12/we-get-to-think-the-world-is-progressing-when-it-is-only-repeating-itself/,0.0012887537456761548,5.327411424847564e-05,0.00023881749324112053,0.0013504388926401081,0.0033760972316002704,0.17977664481670308,0.009280282149993534
362703278,362703278,"The Difference Between Persuade, Convince, and Coerce",https://fs.blog/2012/12/the-difference-between-persuasion-and-coercion/,0.0002787808175858145,6.6515068182718134e-06,0.00023882502088077746,0.0013504388926401081,0.0033760972316002704,0.1797548246146377,0.0025408229219208655
1566784268,1566784268,Machiavelli for Moms: Maxims on the Effective Governance of Children,https://fs.blog/2013/04/machiavelli-for-moms-maxims-on-the-effective-governance-of-children/,0.0018154609290565807,3.5800672689583645e-05,0.000514641820584131,0.0013504388926401081,0.0033760972316002704,0.22217221722172217,0.0005226009460456687
10055053,10055053,How to Think Like Sherlock Holmes,https://fs.blog/2013/04/how-to-think-like-sherlock-holmes/,0.00031624662964552453,0.000608718031942306,0.00028979565312659504,0.0027008777852802163,0.004726536124240378,0.18457128614157528,0.003568200349164521
2133000288,2133000288,Winifred Gallagher On Living a Focused Life,https://fs.blog/2015/07/winifred-gallagher-focused-life/,0.0020735817993139667,0.0006346537493913352,0.00015520443601632297,0.0013504388926401081,0.004051316677920324,0.1311083569405099,0.00020520197864042796
437751529,437751529,Just Twenty-Five Pages a Day,https://fs.blog/2015/12/twenty-five-pages-a-day/,2.8344541750711015e-05,0.0003004871624682122,0.0005429922751324507,0.0033760972316002704,0.0054017555705604325,0.23064943155271764,0.017634755826308336
4182037980,4182037980,Our Yearning for Immortality: Alan Lightman on one of the most Profound Contradictions of Human Existence,https://fs.blog/2016/01/alan-lightman-accidental-universe/,0.00020434899172179619,0.0002825047664021396,0.0002050700489027981,0.002025658338960162,0.004726536124240378,0.18589180369022218,0.0032855710627644405
1308501191,1308501191,Ten Techniques for Quickly Building Trust With Anyone,https://fs.blog/2013/07/building-trust/,2.3139026756798467e-05,0.0008751403062001312,0.0002745429246778626,0.004726536124240378,0.004726536124240378,0.17169023881289125,0.01576362725616841
664706717,664706717,"Stephen King On Twilight, 50 Shades of Grey, Lovecraft & More",https://fs.blog/2014/01/stephen-king-lowell/,4.247741864248996e-06,7.301135458182703e-05,0.0001621891726773804,0.0013504388926401081,0.0033760972316002704,0.1588033454857388,0.0007902673751117764
963835535,963835535,What the Most Successful People Do Before Breakfast,https://fs.blog/2014/01/what-the-most-successful-people-do-before-breakfast/,0.0001027870486494578,8.292557825687492e-05,0.0003347471672060329,0.002025658338960162,0.0033760972316002704,0.21901804199940847,0.005050076966086747
1764841050,1764841050,The Impoverishment of Attention,https://fs.blog/2014/01/the-impoverishment-of-attention/,0.0020643651071938253,3.7926761919168005e-05,0.0003794547735010732,0.004726536124240378,0.0033760972316002704,0.19499670836076366,0.0016779101391236253
1428424648,1428424648,Ben Franklin: The Thirteen Necessary Virtues,https://fs.blog/2014/01/the-thirteen-virtues/,0.00027973018443915704,0.00042892704447805477,0.0002465675035501788,0.0013504388926401081,0.0033760972316002704,0.19273815720978657,0.001161465183308328
2571345628,2571345628,Cargo Cult Science: Richard Feynman On Believing What Isn't True,https://fs.blog/2015/11/cargo-cult-science/,0.0002640147671884713,1.518281112623407e-05,0.00021435436374122455,0.002025658338960162,0.0033760972316002704,0.20362986388010448,0.0026605151558746374
1045290204,1045290204,The Best Way to Get Smarter? Learn to Read the Right Way.,https://fs.blog/2016/01/reading-smarter/,7.778236904192359e-05,4.464649169656273e-05,0.00016793143015786282,0.0013504388926401081,0.0033760972316002704,0.17444051825677268,0.00021432790282879525
2668719237,2668719237,Conversations with David Foster Wallace,https://fs.blog/2013/09/conversations-with-david-foster-wallace/,0.0022359051287865403,7.380998896043912e-06,0.0001748064164504968,0.0013504388926401081,0.0033760972316002704,0.17060246515378413,0.000783851197438963
484423365,484423365,David Foster Wallace: The Relationship Between Ambition and Perfectionism,https://fs.blog/2013/09/david-foster-wallace-on-ambition-and-perfectionism/,9.388387073058981e-06,8.416693954370215e-06,0.00017309101003880025,0.0013504388926401081,0.0033760972316002704,0.16966433726658264,0.006451219766827754
2614023385,2614023385,Sex on the Beach with Montaigne and Descartes,https://fs.blog/2018/10/sex-on-the-beach-montaigne-descartes/,2.636996687857913e-05,0.0009613481368129795,0.0017160513088970955,0.008102633355840648,0.004051316677920324,0.2668949360245089,0.010662850508175826
4206883050,4206883050,Iatrogenics: Why Intervention Often Leads to Worse Outcomes,https://fs.blog/2013/10/iatrogenics/,0.00014489108799856353,0.0006739897558412351,0.00034273824514649494,0.0027008777852802163,0.004051316677920324,0.21429604977571987,0.002809100236045892
574060711,574060711,Filtering Nonsense,https://fs.blog/2013/10/filtering-nonsense/,1.0392477844563382e-06,0.0004208390703187523,0.00017924531402598533,0.0013504388926401081,0.0013504388926401081,0.16616178615505442,0.0022626830222215416
3719444888,3719444888,Henry Singleton on Strategic Planning,https://fs.blog/2013/01/henry-singleton-on-strategic-planning-stay-flexible/,0.0011497003415159876,9.481053830551501e-05,0.000195135971170334,0.002025658338960162,0.0033760972316002704,0.191615991719498,0.0014106275858795474
3431299410,3431299410,The Power of Incentives: Inside the Hidden Forces That Shape Behavior,https://fs.blog/2017/10/bias-incentives-reinforcement/,0.00040426808383739975,9.683077474725606e-05,0.0013532392597232692,0.010128291694800812,0.0054017555705604325,0.2521280217909431,0.008762856410230727
3407396608,3407396608,The Map Is Not the Territory,https://fs.blog/2015/11/map-and-territory/,0.00039623718451081805,0.0006400951428494158,0.0017607112960102665,0.004051316677920324,0.004051316677920324,0.2575204312293514,0.013729760648937146
93108917,93108917,Epistemology: How do you Know that you Know what you Know?,https://fs.blog/2016/12/epistemology-know-know-know/,1.6590405719644657e-05,0.00021660386997903903,0.0007387545211403736,0.0033760972316002704,0.0033760972316002704,0.23126171143035604,0.009304424225132068
3971211814,3971211814,Proximate vs Root Causes: Why You Should Keep Digging to Find the Answer,https://fs.blog/2017/05/proximate-vs-root-causes/,1.257945927251174e-05,0.00010747998351363901,0.0005199599998249114,0.0013504388926401081,0.0033760972316002704,0.21601516919486582,0.0042909929746825235
355151978,355151978,Leverage: Gaining Disproportionate Strength,https://fs.blog/2017/06/leverage/,7.669207132342994e-05,7.43329056599194e-05,0.0006686147700473955,0.002025658338960162,0.0033760972316002704,0.23304484657749802,0.002872147079365577
1206280120,1206280120,The Four Villains of Decision Making,https://fs.blog/2013/03/how-to-make-better-choices-in-life-and-work/,7.459870671111973e-05,0.0014022550425067306,0.0002652326121381561,0.004051316677920324,0.0033760972316002704,0.16244378633322365,0.0022725325479076965
1185641961,1185641961,The Art of Observation,https://fs.blog/2013/04/the-art-of-observation/,0.00042421062900081005,0.00047984972059849935,0.00023972109096656125,0.002025658338960162,0.0033760972316002704,0.1830655129789864,0.0018196990113445717
1819362360,1819362360,The Destructive Influence of Imaginary Peers,https://fs.blog/2013/04/the-destructive-influence-of-imaginary-peers/,7.680801531767486e-05,0.00041752628082894613,0.00016317254869112764,0.0013504388926401081,0.0033760972316002704,0.1567527519051651,0.0005298884334697225
2323529180,2323529180,A Wonderfully Simple Heuristic to Recognize Charlatans,https://fs.blog/2014/01/a-wonderfully-simple-heuristic-to-recgonize-charlatans/,0.00010079818744153746,3.296046405816367e-05,0.00019029361036127887,0.0013504388926401081,0.0033760972316002704,0.18010458470144716,0.0015703947478176027
144608824,144608824,Eisenhower Matrix: Master Productivity and Eliminate Noise,https://fs.blog/2013/04/eisenhower-matrix/,0.0001130888025525299,0.00039218434456681764,0.002100089672564638,0.002025658338960162,0.004051316677920324,0.27980351407519366,0.009358085265719933
353408607,353408607,Genetically Modified,https://fs.blog/2014/01/genetically-modified/,7.571973532439947e-05,0.0004151057806459133,0.0001576987039690235,0.0013504388926401081,0.0033760972316002704,0.14485524256651017,0.000688535559257508
1341995311,1341995311,"Tyranny, Democracy, and the Polity: Aristotle's Politics",https://fs.blog/2017/02/aristotles-politics/,0.00044877563260194863,0.00019354187933973821,0.0002947130994030574,0.0033760972316002704,0.0033760972316002704,0.19673219978746015,0.0027243336681552514
1566037432,1566037432,"Charlie Munger on Getting Rich, Wisdom, Focus, Fake Knowledge and More",https://fs.blog/2017/02/charlie-munger-wisdom/,0.0004909894236037161,8.903187928434069e-05,0.0005866254826615381,0.0027008777852802163,0.016205266711681297,0.2308651597817615,0.03956371522180915
2761463017,2761463017,"Blog Posts, Book Reviews, and Abstracts: On Shallowness",https://fs.blog/2017/02/on-shallowness/,8.479120360817346e-05,8.674048882667841e-05,0.00026683470835767447,0.0013504388926401081,0.004051316677920324,0.18468636987155507,0.000613205897135299
2103167953,2103167953,Epictetus on our Attachment to our Own Interest,https://fs.blog/2014/06/epictetus-our-own-interst/,3.1128484681376296e-05,0.00025702950646298573,0.00021696620836757175,0.002025658338960162,0.0033760972316002704,0.1674960416195431,0.0007405848246454642
1183728151,1183728151,Heraclitus's Fragments: Ancient Wisdom for a Changing World,https://fs.blog/2013/10/heraclitus-fragments/,0.000279238076256912,0.0006064821125073606,0.0002119599800151334,0.0027008777852802163,0.004051316677920324,0.1794716432380029,0.007144604301162079
2713562140,2713562140,Sit Like a Buddha: A Guide to Meditation,https://fs.blog/2015/06/a-guide-to-meditation/,0.002065967399488297,0.0017703163952540815,0.00030513057974920993,0.0054017555705604325,0.0033760972316002704,0.18498626030477142,0.0027236450134327573
1391652543,1391652543,Turning Towards Failure,https://fs.blog/2015/07/turning-towards-failure/,0.0020638786068095188,0.00040207901190182616,0.00018772932519661443,0.002025658338960162,0.0033760972316002704,0.14453010637259686,0.0006882113508076689
2041025000,2041025000,The 2015 Farnam Street Members Book List,https://fs.blog/2015/11/members-book-list/,1.3257306301225362e-05,0.0002934402628591786,0.00017913333889586143,0.0013504388926401081,0.0033760972316002704,0.17064177900679803,0.0006879033630411507
2618190890,2618190890,Is Sugar Slowly Killing Us? My conversation with Gary Taubes,https://fs.blog/2017/11/gary-taubes-sugar/,1.1790177410808982e-05,0.0004772489365520996,0.0011295163307181938,0.008777852802160703,0.0033760972316002704,0.23007612241727513,0.01483568637214213
2705052667,2705052667,"Peter Bevelin on Seeking Wisdom, Mental Models, Learning, and a Lot More",https://fs.blog/2016/10/peter-bevelin-seeking-wisdom-mental-models/,7.63969870647669e-05,0.00046229399310925994,0.0007967321055277139,0.006076975016880487,0.0033760972316002704,0.24479338842975207,0.004757306514903099
1287365125,1287365125,The Dreamliner — Innovation and Outsourcing,https://fs.blog/2013/01/the-dreamliner-innovation-and-outsourcing/,9.743337930767441e-06,0.00021816577363547579,0.00016097746471379772,0.0013504388926401081,0.0033760972316002704,0.16108331520556884,0.0007936143971065972
2751830803,2751830803,How the Many Sides to Every Story Shape our Reality,https://fs.blog/2018/10/shape-our-reality/,1.8074921166191574e-05,0.0007735681697217,0.0035277505160519512,0.011478730587440918,0.0033760972316002704,0.28161247385434496,0.018145988216673792
3714299721,3714299721,How to Remember What You Read,https://fs.blog/2017/10/how-to-remember-what-you-read/,9.464749222598894e-05,9.494794010066139e-05,0.0026069471527264748,0.006752194463200541,0.007427413909520595,0.27436087439792517,0.024667536990311822
2996270911,2996270911,Montaigne's Rule for Reading: The Promiscuous Pursuit of Pleasure,https://fs.blog/2016/01/what-did-montaigne-like-to-read/,0.0011628617598751802,5.8790161725962264e-05,0.0006424561693015309,0.0027008777852802163,0.004726536124240378,0.23389134554643082,0.007620953706894494
3760373389,3760373389,The Relativity of Wrong,https://fs.blog/2013/04/the-relativity-of-wrong/,0.0019337861439417678,6.318448691691995e-05,0.00015741659288101797,0.0013504388926401081,0.0033760972316002704,0.14599763406940064,0.00014291976350862582
1443717147,1443717147,Daniel Kahneman’s Approach For Making Better Decisions,https://fs.blog/2014/01/kahneman-better-decisions/,7.483560113474747e-05,0.0004359412439854707,0.00018830242531460954,0.002025658338960162,0.0033760972316002704,0.15337613918806958,0.0008098672455667383
453124785,453124785,Baltasar Gracián and The Art of Worldly Wisdom,https://fs.blog/2013/08/the-art-of-worldly-wisdom/,0.002244759119810527,6.727340634202378e-05,0.00020656583512686076,0.002025658338960162,0.0054017555705604325,0.16239035087719297,0.011386368529135996
1695415204,1695415204,The Science of High Performance,https://fs.blog/2013/10/high-performance/,1.954203471622709e-05,6.617332859081289e-05,0.0002234509109911981,0.0027008777852802163,0.0054017555705604325,0.19364539748953974,0.010744479846291498
4145759145,4145759145,Bloomberg to the Ivy League: Consider the Other Side,https://fs.blog/2014/06/bloomberg-consider-the-other-side/,0.0011443893451406565,0.0004241697309355549,0.00036517176705753415,0.0033760972316002704,0.0033760972316002704,0.186594431145269,0.003627168444593352
302859812,302859812,Stephen Cave: The Four Stories we tell Ourselves About Death,https://fs.blog/2014/06/stephen-cave-the-four-stories-we-tell-ourselves-about-death/,3.6383606010574974e-05,3.3411495679593226e-05,0.00016905938568992699,0.0013504388926401081,0.0033760972316002704,0.15298006404297076,0.00018924925189484578
2277316923,2277316923,"How Analogies Reveal Connections, Spark Innovation, and Sell",https://fs.blog/2015/11/analogies/,0.0013173233157570314,0.00041934916055718545,0.00024399398185576116,0.0033760972316002704,0.0033760972316002704,0.1506612410986775,0.00044521393084618086
3552346691,3552346691,Jared Diamond: How to Get Rich,https://fs.blog/2016/10/jared-diamond-how-to-get-rich/,0.0012781113197582973,0.0004425347704567409,0.000592011617488876,0.006752194463200541,0.008102633355840648,0.20693027804946207,0.009416962407638278
92799619,92799619,How Charles Darwin Mentally Overachieved his Starting IQ,https://fs.blog/2016/10/charles-darwins-reflections-mind/,0.00020166254839944675,0.00016355720074303569,0.0003196517508859285,0.002025658338960162,0.0033760972316002704,0.2010043431053203,0.0013098998077048034
3725880719,3725880719,Maker vs. Manager: How Your Schedule Can Make or Break You,https://fs.blog/2017/12/maker-vs-manager/,0.001861479455658889,0.0013130751641673146,0.0028142437954209133,0.007427413909520595,0.0033760972316002704,0.2721425946343256,0.008362097671323386
438076302,438076302,Michael Pollan's Simple Rules for Eating,https://fs.blog/2016/10/michael-pollan-simple-rules-eating/,0.002237297465586544,0.0002542590698784743,0.0005655689953662408,0.006076975016880487,0.0033760972316002704,0.21760211578019395,0.003907079663566711
817781797,817781797,Gary Taubes and the Exquisite Balancing Act of Getting it Right,https://fs.blog/2016/05/gary-taubes-getting-it-right/,0.00015483511885445384,2.806674679609166e-05,0.0004327044552242666,0.0033760972316002704,0.0033760972316002704,0.1926629374268245,0.00307746694526698
195443377,195443377,Gary Taubes on What Really Makes Us Fat,https://fs.blog/2015/12/gary-taubes-what-makes-us-fat/,0.0014697951766781262,0.00027691645227375696,0.0005149671635160001,0.0033760972316002704,0.007427413909520595,0.1936707205440042,0.015573847358458211
4087878103,4087878103,39 Books to Improve your Decision Making Skills,https://fs.blog/2015/06/books-on-decision-making/,3.651379899840235e-05,0.0007210527497369089,0.0001876050968117973,0.0013504388926401081,0.004726536124240378,0.1626400175708324,0.001156878916292031
3175954810,3175954810,Stress Management,https://fs.blog/2015/06/stress-management/,0.0003253202551490906,0.000632736741238189,0.00017984459181048933,0.0013504388926401081,0.0033760972316002704,0.15617420647474428,0.0010444324384467636
314920501,314920501,Achieving Your Childhood Dreams,https://fs.blog/2014/01/randy-pausch-the-last-lecture/,0.0022327410510964126,6.595889837000861e-05,0.00017002118782369834,0.0013504388926401081,0.0033760972316002704,0.16187561482129195,0.0005543904840563757
185497605,185497605,"Hemingway, a Lost Suitcase, and the Recipe for Stupidity",https://fs.blog/2018/10/hemingway-suitcase/,1.22737250152217e-05,0.0004567502921474886,0.0018116827160645202,0.006752194463200541,0.0033760972316002704,0.25088937828222935,0.014414367474952217
851989733,851989733,"The Value of Probabilistic Thinking: Spies, Crime, and Lightning Strikes",https://fs.blog/2018/05/probabilistic-thinking/,0.0008263180244240869,0.0005214884638302908,0.011244321600436044,0.004726536124240378,0.0033760972316002704,0.34586641756188696,0.018928661925995915
3367456016,3367456016,Bayes and Deadweight: Using Statistics to Eject the Deadweight From Your Life,https://fs.blog/2018/01/bayes-deadweight/,2.798201161705027e-05,0.0002155474967035941,0.005806383790673464,0.007427413909520595,0.007427413909520595,0.30542379872138586,0.02720348403084393
2003572837,2003572837,Misconceptions of Chance,https://fs.blog/2015/08/misconceptions-of-chance/,0.00030479198817379274,0.0007388770377803654,0.0009374975262721263,0.004726536124240378,0.0054017555705604325,0.23224086561078877,0.01459300225071278
2469012005,2469012005,11 Rules for Critical Thinking,https://fs.blog/2014/01/11-rules-for-critical-thinking/,0.0022353769043569607,9.258689844358943e-05,0.00016023334074799552,0.0013504388926401081,0.0033760972316002704,0.1370027752081406,0.000173539336977441
3497508148,3497508148,Simple Rules: How to Thrive in a Complex World,https://fs.blog/2015/07/simple-rules/,8.181908456747059e-05,0.00038469500870248665,0.0002598835843035228,0.002025658338960162,0.004051316677920324,0.16732572590667721,0.004670509623820438
292696075,292696075,The Simple Problem Einstein Couldn't Solve ... At First,https://fs.blog/2014/06/einstein-wertheimer-car-problem/,0.00014892475683232312,0.00020934071014264675,0.0001818126429147008,0.0013504388926401081,0.0033760972316002704,0.17095694332217476,0.0005253293057350007
2489881176,2489881176,Maya Angelou: The Most Important Virtue,https://fs.blog/2014/06/maya-angelou-the-most-important-virtue/,0.0022331633701674317,0.00022615343494852624,0.00019122327277669928,0.0013504388926401081,0.0033760972316002704,0.1576538215882478,0.001017148056448214
1858192533,1858192533,Peter Thiel: The Single Best Interview Question You Can Ask,https://fs.blog/2015/11/the-single-best-interview-question-you-can-ask/,0.001400740702101204,0.0009022485687308938,0.0002083633008526768,0.0027008777852802163,0.0033760972316002704,0.1652348544014281,0.0010054558684640348
588123336,588123336,13 Practical Ideas That Have Helped Me Make Better Decisions,https://fs.blog/2015/06/practical-ideas-better-decisions/,0.001343826115825623,0.0004751558432127798,0.00015727504738039763,0.0013504388926401081,0.0033760972316002704,0.1353252923976608,0.0005286681812540353
3882781507,3882781507,"Untangling Skill and Luck in Business, Sports, and Investing",https://fs.blog/2013/01/untangling-skill-and-luck/,1.7025081398496125e-05,0.0004366707295654709,0.0003653855485918927,0.004726536124240378,0.004726536124240378,0.19181453179639943,0.005109375520261011
2282076741,2282076741,Bias from Insensitivity to Sample Size,https://fs.blog/2013/05/mental-model-bias-from-insensitivity-to-sample-size/,2.647549192414462e-05,0.00041171393880042327,0.002095651166433145,0.0033760972316002704,0.0033760972316002704,0.2895405669599218,0.012019719683375592
2456742852,2456742852,Mental Model: Equilibrium,https://fs.blog/2013/01/mental-model-equilibrium/,1.60406590816672e-05,0.00015295386317694273,0.00046837213189519387,0.0027008777852802163,0.0033760972316002704,0.22429198849008028,0.004347843964440214
391592775,391592775,How Google's Self-Driving Car Sees The Road,https://fs.blog/2015/08/how-googles-self-driving-car-sees-the-road/,0.0020683678480363284,0.00031962858167565596,0.00023093978342331861,0.0013504388926401081,0.0033760972316002704,0.1901399409423546,0.0019762387799369
589588713,589588713,Schopenhauer: On Reading and Books,https://fs.blog/2015/08/schopenhauer-on-reading/,0.0013489066428794287,0.0008143272564435917,0.000412645159924787,0.0027008777852802163,0.008777852802160703,0.2127262280953749,0.01845442525408212
1644006155,1644006155,20 Rules for a Knight: A Timeless Guide from 1483,https://fs.blog/2016/08/20-rules-knight-timeless-guide-1483/,0.0022365194613629307,0.00012286879697500624,0.0007699071626293284,0.0027008777852802163,0.0033760972316002704,0.24140179299103504,0.0010775292291295062
867948954,867948954,The Man In The Arena: Citizenship In A Republic,https://fs.blog/2009/12/the-man-in-the-arena/,0.0022352776951488733,6.813151507988203e-05,0.0006458378969340491,0.002025658338960162,0.0033760972316002704,0.23507936507936508,0.004363569008882341
1729482134,1729482134,Let Go of Self-Justification,https://fs.blog/2017/04/letting-go-self-justification/,1.5464163408375823e-05,0.00011326108689935121,0.0016320543729427723,0.006752194463200541,0.0033760972316002704,0.2624025513819986,0.00880211627658568
1267796678,1267796678,Michael Mauboussin: The Return of a Decision-Making Jedi,https://fs.blog/2018/02/michael-mauboussin-interview/,7.455773341201772e-05,0.00013676847234006789,0.001000193452882948,0.008102633355840648,0.0033760972316002704,0.24560530679933665,0.003185947248452759
3523612407,3523612407,The Baloney Detection Kit: A Guide to Critical Thinking,https://fs.blog/2014/01/the-baloney-detection-kit/,0.00042411156806181055,0.0008301232672802322,0.000158727312442423,0.0013504388926401081,0.0033760972316002704,0.1428984947896565,0.0004411708333592713
3120224699,3120224699,Bias from Association: Why We Shoot the Messenger,https://fs.blog/2015/08/bias-from-association-why-we-shoot-the-messenger/,0.00013969609453932827,0.0012373293822756,0.0011780470480150145,0.006076975016880487,0.006076975016880487,0.24378600823045268,0.01567543931807431
2658657462,2658657462,Daniel Kahneman Explains The Machinery of Thought,https://fs.blog/2014/07/daniel-kahneman-the-two-systems/,0.0010575224567054239,0.0006742016608531812,0.00041750298911269424,0.004051316677920324,0.0033760972316002704,0.22321024868123587,0.0063142596028759514
571244687,571244687,The False Allure of Group Selection.,https://fs.blog/2013/04/the-false-allure-of-group-selection/,0.0005336127695689498,0.00027773366961482627,0.00020093998442342816,0.002025658338960162,0.0033760972316002704,0.1687941645771598,0.000807630460892079
2477827355,2477827355,The Uses Of Being Wrong,https://fs.blog/2014/07/the-uses-of-being-wrong/,0.00016547081666447156,0.0005363609955243512,0.00019568579466952676,0.002025658338960162,0.0033760972316002704,0.16301596037424326,0.0036186387796802747
2402419850,2402419850,Simplicity Through Thoughtful Reduction,https://fs.blog/2015/11/simplicity-thoughtful-reduction/,0.002064639938523799,0.0003327060804025467,0.0001975955417038923,0.002025658338960162,0.0033760972316002704,0.16364640883977902,0.0017286739060581387
168679940,168679940,Being Wrong: Adventures in the Margin of Error,https://fs.blog/2014/02/kathryn-schulz-being-wrong/,0.00134042608100559,0.0011030701344792691,0.000197780246844522,0.002025658338960162,0.0033760972316002704,0.16442766736982348,0.0020256838476840865
1512960567,1512960567,Farnam Street's 2015 Annual Letter to Readers,https://fs.blog/2015/12/annual-letter-2015/,2.0773423330249237e-06,0.0005070766567200322,0.00037291438409210894,0.0027008777852802163,0.0013504388926401081,0.19311513887077847,0.0034964366762934226
