label, title, url
1496970228,"Eight Books Bill Gates Is Reading This Summer","https://fs.blog/2013/07/eight-books-bill-gates-is-reading-this-summer/"
2133000288,"Winifred Gallagher On Living a Focused Life","https://fs.blog/2015/07/winifred-gallagher-focused-life/"
3122478104,"The Role of Race in History","https://fs.blog/2015/09/the-role-of-race-in-history/"
448709656,"The Three Essential Properties of the Engineering Mind-Set","https://fs.blog/2015/06/the-engineering-mind-set/"
3152421259,"Michel de Montaigne","https://fs.blog/2013/09/michel-de-montaigne/"
2528175739,"The Difference Between Science And Engineering","https://fs.blog/2013/07/the-difference-between-science-and-engineering/"
814254241,"Daniel Kahneman on Human Gullibility","https://fs.blog/2016/09/human-gulibility/"
2727825330,"The Science of Sleep: Regulating Emotions and the Twenty-four Hour Mind","https://fs.blog/2017/03/twenty-four-hour-mind-rosalind-cartwright/"
1045290204,"The Best Way to Get Smarter? Learn to Read the Right Way.","https://fs.blog/2016/01/reading-smarter/"
3250956547,"What Can Chain Letters Teach us about Natural Selection?","https://fs.blog/2016/01/natural-selection-of-chain-letters/"
3825408775,"Unskilled and Unaware of It: How Difficulties in Recognizing One’s  Own Incompetence Lead to Inflated Self-Assessments","https://fs.blog/2009/09/unskilled-and-unaware-of-it-how-difficulties-in-recognizing-ones-own-incompetence-lead-to-inflated-self-assessments/"
1391652543,"Turning Towards Failure","https://fs.blog/2015/07/turning-towards-failure/"
3724829973,"Gresham’s Law: Why Bad Drives Out Good As Time Passes","https://fs.blog/2009/12/mental-model-greshams-law/"
484423365,"David Foster Wallace: The Relationship Between Ambition and Perfectionism","https://fs.blog/2013/09/david-foster-wallace-on-ambition-and-perfectionism/"
2707390231,"Ten Techniques for Quickly Building Trust With Anyone","https://fs.blog/2013/07/ten-techniques-for-building-quick-rapport-with-anyone/"
2895329636,"Wall Street’s Must-Read Books of the Summer","https://fs.blog/2015/06/what-wall-street-reads/"
2593633678,"William McKnight: The Basic Rule of Management that Propelled 3M","https://fs.blog/2015/09/mcknight-3m-management/"
1260755835,"Karl Popper on The Line Between Science and Pseudoscience","https://fs.blog/2016/01/karl-popper-on-science-pseudoscience/"
2632424199,"Amy Cuddy on Body Language & Confidence","https://fs.blog/2016/01/amy-cuddy-body-language/"
3797742750,"A System for Remembering What You Read","https://fs.blog/2014/05/remembering-what-you-read/"
3282067146,"Bias from Overconfidence: A Mental Model","https://fs.blog/2015/04/bias-from-overconfidence/"
1029907394,"Bertrand Russell: On Avoiding Foolish Opinions","https://fs.blog/2009/09/bertrand-russell-on-avoiding-foolish-opinions/"
3146387180,"How credit cards bribe the purchasing agent","https://fs.blog/2010/01/how-credit-cards-bribe-the-purchasing-agent/"
1375505237,"What happens when you ask over 15k people to name the best book they’ve read this year?","https://fs.blog/2013/09/what-happens-when-you-ask-over-15k-people-to-name-the-best-book-theyve-read-this-year/"
2371459870,"Hans Rosling explains population growth and climate change","https://fs.blog/2013/06/hans-rosling-explains-population-growth-and-climate-change/"
3286185832,"Richard Feynman Teaches you the Scientific Method","https://fs.blog/2009/12/mental-model-scientific-method/"
3048231630,"Why it’s easier to describe “what makes us happy” than answer the question “what is happiness?”","https://fs.blog/2015/06/what-makes-us-happy/"
3313010130,"Gradually Getting Closer to the Truth","https://fs.blog/2016/09/closer-to-the-truth/"
3497508148,"Simple Rules: How to Thrive in a Complex World","https://fs.blog/2015/07/simple-rules/"
3971348372,"Charlie Munger: Energy Independence is a Terribly Stupid Idea","https://fs.blog/2013/07/energy-independence-is-a-terribly-stupid-idea/"
1557858187,"A Successful Businessperson Has to Learn to Say No","https://fs.blog/2015/05/say-no/"
4207204676,"Three Questions to Remove Ego from Decision Making","https://fs.blog/2009/10/three-questions-to-remove-ego-from-decision-making/"
1399787555,"Information Without Context","https://fs.blog/2010/01/information-without-context/"
4087597587,"The Lucretius Problem: How History Blinds Us","https://fs.blog/2015/04/lucretius-problem/"
1572713241,"Work, Love, and Play When No One Has the Time","https://fs.blog/2014/05/work-love-and-play/"
12902757,"Three Underrated Reasons for Berkshire Hathaway’s Enormous Success","https://fs.blog/2014/05/berkshire-hathaway-success/"
3315464486,"Lessons from Machiavelli’s The Prince","https://fs.blog/2013/09/lessons-from-machiavellis-the-prince/"
588123336,"13 Practical Ideas That Have Helped Me Make Better Decisions","https://fs.blog/2015/06/practical-ideas-better-decisions/"
1763134985,"An Extraordinary Birthday Present (Plus a Free Re:Think Innovation Ticket)","https://fs.blog/2015/07/birthday/"
3556084387,"The Swerve: How the World Became Modern","https://fs.blog/2012/03/swerve-stephen-greenblatt/"
1331357428,"Peak Listening — A Simple Trick You Can Apply Today","https://fs.blog/2013/07/peak-listening-a-simple-trick-you-can-apply-today/"
3835528593,"Eat, Fast and Live Longer","https://fs.blog/2014/05/eat-fast-and-live-longer/"
1175243682,"Five Rules to help you Learn to Love Volatility","https://fs.blog/2012/11/learning-to-love-volatility/"
1533976076,"Carol Dweck: When a Fixed Mindset is Better than a Growth Mindset","https://fs.blog/2016/02/carol-dweck-growth/"
27922354,"Love as Moral Knowing","https://fs.blog/2015/05/love-arthur-zajonc/"
1929258779,"Stephen King Shares His (Long) Reading List","https://fs.blog/2015/04/stephen-king-reading-list/"
3175954810,"Stress Management","https://fs.blog/2015/06/stress-management/"
616795135,"Why Lazy and Smart People Make the Best Leaders","https://fs.blog/2013/09/why-clever-and-lazy-people-make-great-leaders/"
452786605,"Warren Buffett and the Power of Nontransitive Dice","https://fs.blog/2009/10/nontransitive-dice-and-buffett/"
2006900615,"Epictetus on Freedom, Thinking, Information and Conventional Thinking","https://fs.blog/2012/11/the-art-of-living/"
763295984,"Isaac Asimov: Integrity over Honesty","https://fs.blog/2016/02/integrity-over-honesty/"
4221005768,"Shane Parrish on Mental Models, Decision Making, Charlie Munger,  Farnam Street, And More","https://fs.blog/2016/02/shane-parrish-mental-models/"
1573727563,"Atul Gawande: Error in Medicine: What Have We Learned?","https://fs.blog/2010/01/atul-gawande-error-in-medicine-what-have-we-learned/"
4229883608,"Kyle Bass: How Freediving Enables Better Decision Making","https://fs.blog/2015/05/kyle-bass-freediving/"
1961455990,"The Last Thing We Need Right Now is a Vision Statement","https://fs.blog/2015/04/vision-statement/"
3005364462,"Insensitivity To Base Rates: An Introduction","https://fs.blog/2012/11/mental-model-bias-from-insensitivity-to-base-rates/"
685001694,"The Bed of Procrustes — 20 Aphorisms from Nassim Taleb","https://fs.blog/2013/09/the-bed-of-procrustes/"
2675223,"Impressions Are Schematically Determined","https://fs.blog/2013/07/impressions-are-schematically-determined/"
597154060,"How Raising Prices Can Increase Sales","https://fs.blog/2012/02/how-raising-prices-can-increase-sales/"
4133194946,"Making Smart Choices: 8 Keys to Making Effective Decisions","https://fs.blog/2012/11/making-smart-choices/"
405222484,"The Famous Game Show Problem","https://fs.blog/2009/11/video-the-famous-game-show-problem/"
844756477,"Ten Pairs of Opposite Traits That Creative People Exhibit","https://fs.blog/2015/07/traits-creative-people/"
2396231476,"Hans Rosling’s Important Truths about Population Growth and the Developing World","https://fs.blog/2016/04/hans-rosling-population-growth/"
2424089387,"Stephen Hawking Explains The Origin of the Universe","https://fs.blog/2015/05/stephen-hawking-explains-origin-universe/"
438076302,"Michael Pollan’s Simple Rules for Eating","https://fs.blog/2016/10/michael-pollan-simple-rules-eating/"
1074552151,"David Foster Wallace: The Mortality Paradox","https://fs.blog/2015/04/the-mortality-paradox/"
276915169,"Policymaking Insights from Behavioral Economics","https://fs.blog/2010/01/policymaking-insights-from-behavioral-economics/"
689468635,"What’s on Malcolm Gladwell’s Bookshelf","https://fs.blog/2012/11/whats-on-malcolm-gladwells-bookshelf/"
452545543,"What I’ve been reading","https://fs.blog/2012/02/what-ive-been-reading/"
1400560252,"The Murder of Kitty Genovese and The Bystander Effect","https://fs.blog/2009/11/video-the-bystander-effect-the-murder-of-kitty-genovese/"
4045949946,"Charles Frankel: What We Suffer from Today","https://fs.blog/2012/11/what-we-suffer-from-today/"
4043108977,"At Some Point, You Have to Eat The Broccoli","https://fs.blog/2016/10/eat-the-broccoli/"
3752719162,"Nassim Taleb: How to Not be a Sucker From the Past","https://fs.blog/2015/05/taleb-history/"
2652286185,"The Feynman Lectures on Physics","https://fs.blog/2013/09/the-feynman-lectures-on-physics/"
3950676992,"Why Fiddling With Prices Doesn’t Work","https://fs.blog/2016/05/joseph-heath-market-prices/"
1785692882,"Rebecca Goldstein and Why We Need to Matter","https://fs.blog/2016/04/rebecca-goldstein-matter/"
3400320471,"Learning From Your Mistakes … When You Win","https://fs.blog/2016/04/learning-mistakes-win/"
1081311149,"Miracle Grow for Your Brain","https://fs.blog/2015/04/miracle-grow-for-your-brain/"
839744605,"Are Cities More Innovative?","https://fs.blog/2012/11/are-cities-more-innovative/"
282612363,"How to Write a Great Novel","https://fs.blog/2009/11/off-topic-but-interesting-how-to-write-a-great-novel/"
3932925494,"How Companies Learn Your Secrets","https://fs.blog/2012/02/how-companies-learn-your-secrets/"
2405653768,"Jamie Dimon — What Caused The Financial Crisis","https://fs.blog/2010/01/jamie-dimon-what-caused-the-financial-crisis/"
11819062,"What Can the Three Buckets of Knowledge Teach Us About History?","https://fs.blog/2016/02/three-buckets-lessons-of-history/"
4238689745,"Don’t Get “Should” Mixed Up with “Is”","https://fs.blog/2016/04/should-vs-is/"
3202423926,"Elmore Leonard: 10 Rules Of Writing","https://fs.blog/2013/09/elmore-leonard-10-rules-of-writing/"
4132690620,"Exercise as a Tool to Manage Stress","https://fs.blog/2015/05/exercise-as-a-tool-to-manage-stress/"
232874400,"Luck Meets Perseverance: The Creation of IBM’s Competitive Advantage","https://fs.blog/2016/04/ibm-competitive-advantage/"
3142885436,"Stop Crashing Planes: Charlie Munger’s Six-Element System","https://fs.blog/2016/04/crashing-planes-mungers-system/"
817781797,"Gary Taubes and the Exquisite Balancing Act of Getting it Right","https://fs.blog/2016/05/gary-taubes-getting-it-right/"
1190278983,"Robert Greene: Outshining the Master is The Worst Mistake of All","https://fs.blog/2012/11/never-outshine-the-master/"
2720381362,"Jamie Dimon’s Summer Reading List for Intern’s","https://fs.blog/2010/07/jamie-dimons-summer-reading-list/"
3987410584,"Too Busy to Pay Attention to Life","https://fs.blog/2016/02/too-busy/"
2919553174,"Jamie Dimon: What does it mean to hold someone accountable?","https://fs.blog/2010/06/jamie-dimon-what-does-it-mean-to-hold-someone-accountable-syracuse-commencement-speech/"
2519316876,"Science, Religion, and the Big Bang","https://fs.blog/2013/09/science-religion-and-the-big-bang/"
1671381223,"How Warren Buffett Keeps up with a Torrent of Information","https://fs.blog/2015/05/warren-buffett-information/"
2887355792,"Seneca on Letting the Eminent Dead Guide You","https://fs.blog/2016/05/seneca-eminent-dead/"
2512086904,"How The Four Laws of Ecology Help You Solve Problems","https://fs.blog/2016/04/four-laws-of-ecology/"
1745927640,"An Important Life Lesson we can Learn from Sailors","https://fs.blog/2016/04/27122/"
378430648,"12 Things Lee Kuan Yew Taught Me About the World","https://fs.blog/2016/05/lee-kuan-yew/"
644889136,"Blindness to the Benefits of Ambiguity","https://fs.blog/2012/11/blindness-to-the-benefits-of-ambiguity/"
2006589891,"Machiavelli’s Mistake: Why Good Laws Are No Substitute For Good Citizens","https://fs.blog/2010/02/machiavellis-mistake-why-good-laws-are-no-substitute-for-good-citizens/"
3510202358,"Do you want to be right, or do you want to be effective?","https://fs.blog/2012/02/do-you-want-to-be-right-or-do-you-want-to-be-effective/"
188932339,"The decline of Berkshire Hathaway’s stock from Triple-A status","https://fs.blog/2009/11/the-crisis-the-decline-of-berkshire-hathaways-stock-from-triple-a-status/"
3811300680,"The Reasons We Deny Luck","https://fs.blog/2015/04/deny-luck/"
2502994585,"Civilization and its Fundamental Passions","https://fs.blog/2016/05/civilization-and-its-passions/"
3231424285,"Paul Graham on Free Speech, Suburbia, Getting Rich, and Nerds","https://fs.blog/2016/05/paul-graham-free-speech/"
1088155081,"Happiness: A Philosopher’s Guide","https://fs.blog/2015/05/lenoir-happiness-philosophers-guide/"
2071389056,"Lee Kuan Yew on the Proper Balance Between Competitiveness and Equality","https://fs.blog/2016/06/lee-kuan-yew-competitiveness-equality/"
79872505,"What you can do in the first 60 seconds of a presentation to aid your ability to persuade?","https://fs.blog/2010/06/what-you-can-do-in-the-first-60-seconds-of-a-presentation-to-aid-your-ability-to-persuade/"
1212522676,"John Seabrook and the Modern Song Machine","https://fs.blog/2016/05/john-seabrook-song-machine/"
1295661339,"The Seven Characteristics of Effective Creative Teams","https://fs.blog/2013/09/the-seven-characteristics-of-effective-creative-teams/"
4272679645,"Viktor Frankl: The One Thing That Can Never be Taken From You","https://fs.blog/2010/04/whats-the-one-thing-that-can-never-be-taken-from-you/"
2727837920,"Elon Musk on Regulators","https://fs.blog/2016/02/elon-musk-regulators/"
1703026997,"How Successful People Increase Productivity","https://fs.blog/2015/04/saying-no-how-successful-people-stay-productive/"
150800960,"Eager to Be Wrong","https://fs.blog/2016/05/eager-to-be-wrong/"
4055899366,"Making Good Citizenship Fun — Richard Thaler","https://fs.blog/2012/02/making-good-citizenship-fun-richard-thaler/"
3007722159,"The Books That Influenced Jerome Kagan","https://fs.blog/2015/05/books-influenced-jerome-kagan/"
2248373211,"B.H. Liddell Hart and the Study of Truth and History","https://fs.blog/2016/05/b-h-liddell-hart-truth-history/"
1389013013,"Lessons of the Past","https://fs.blog/2010/02/lessons-of-the-past/"
3865668006,"Moral Hypocrisy","https://fs.blog/2009/11/moral-hypocrisy-2/"
1091707948,"Friedrich Nietzsche: On Love And Hate","https://fs.blog/2016/02/friedrich-nietzsche-aphorisms-on-love-and-hate/"
2382539735,"Eric Hoffer and the Creation of Fanatical Mass Movements","https://fs.blog/2016/06/eric-hoffer-creation-fanatical-mass-movements/"
2825665129,"Behavioral Economics Reading List","https://fs.blog/2010/04/behavioral-economics-reading-list/"
398674808,"Mindless","https://fs.blog/2013/09/mindless/"
3690049772,"Incentives Gone Wrong: Cobras, Severed Hands, and Shea Butter","https://fs.blog/2016/05/incentives-gone-wrong/"
878721802,"How Underdogs Can Win: A Lesson From The Swiss","https://fs.blog/2010/02/how-underdogs-can-win-a-lesson-from-the-swiss/"
2102515516,"David Foster Wallace on The Moral Clarity of the Immature","https://fs.blog/2015/04/david-foster-wallace-on-the-moral-clarity-of-the-immature/"
4134233507,"Elon Musk on How to Tell if People Are Lying","https://fs.blog/2015/05/elon-musk-lying-experience/"
1858820681,"Agnes Martin on The Secret of Happiness","https://fs.blog/2016/05/agnes-martin/"
3294018142,"Clay Shirky on The Rise of Algorithmic Authority","https://fs.blog/2009/11/the-rise-of-%e2%80%98algorithmic-authority%e2%80%99/"
3528058979,"Charlie Munger on the Medical System","https://fs.blog/2016/02/charlie-munger-medical-system/"
1059271134,"Steve Jobs on The Focus to Say No","https://fs.blog/2011/09/steve-jobs-the-focus-to-say-no/"
1616596005,"Ancient Wisdom For Lifelong Health","https://fs.blog/2013/09/ancient-wisdom-for-lifelong-health/"
2342869381,"How Williams Sonoma Inadvertently Sold More Bread Machines","https://fs.blog/2010/04/how-williams-sonoma-inadvertently-sold-more-bread-machines/"
3474709501,"Francis Bacon and the Four Idols of the Mind","https://fs.blog/2016/05/francis-bacon-four-idols-mind/"
3788210939,"Is Human Progress Real or An Illusion?","https://fs.blog/2016/05/human-technological-progress-real-illusion/"
77122089,"The Seductive Appeal of Mindless Neuroscience","https://fs.blog/2013/06/the-seductive-appeal-of-mindless-neuroscience/"
779801787,"Seymour Schulich on Deals, Business, Decisions and Life","https://fs.blog/2015/04/seymour-schulich-business-axioms/"
472423567,"Becoming an Expert: The Elements of Success","https://fs.blog/2016/11/science-of-success/"
1960394781,"Basically, It’s Over: A Parable About How One Nation Came To Financial Ruin","https://fs.blog/2010/02/basically-its-over-a-parable-about-how-one-nation-came-to-financial-ruin/"
249428070,"Thomas Kuhn: The Structure of Scientific Revolutions","https://fs.blog/2011/09/how-scientific-advancement-happens/"
1096944820,"Merchants Of Doubt: How The Tobacco Strategy Obscures the Realities of Global Warming","https://fs.blog/2016/02/merchants-of-doubt/"
1981033431,"How Good Gamblers Think","https://fs.blog/2013/01/how-good-gamblers-think/"
3403564005,"Former Canadian Prime Minister Mackenzie King on The Law of Competing Standards","https://fs.blog/2012/02/the-law-of-competing-standards/"
1634883899,"Kurt Vonnegut: The Shapes of Stories","https://fs.blog/2011/09/kurt-vonnegut-the-shapes-of-stories/"
2843830533,"Shakespeare With its Original Pronounciation","https://fs.blog/2013/09/shakespeare-with-its-original-pronounciation/"
3423254523,"How (Supposedly) Rational People Make Decisions","https://fs.blog/2016/05/rational-people-make-decisions/"
4020221616,"The HP Way: Dave Packard on How to Operate a Company","https://fs.blog/2016/05/the-hp-way-david-packard/"
589347336,"Persuading Intellectuals","https://fs.blog/2010/04/how-to-persuade-a-thinker/"
2378384317,"Seth Klarman: The Forgotten Lessons of 2008","https://fs.blog/2010/03/the-forgotten-lessons-of-2008/"
3504634309,"Herbert Simon: On Experts and Intuition","https://fs.blog/2011/09/on-expertness-and-intuition/"
3563387553,"The Value of Culture","https://fs.blog/2013/01/the-value-of-culture/"
1053027011,"Don’t Let Math Pull the Wool Over Your Eyes","https://fs.blog/2013/01/dont-let-math-pull-the-wool-over-your-eyes/"
1233971384,"The Art and Science of High-Stakes Decisions","https://fs.blog/2011/04/the-art-and-science-of-high-stakes-decisions/"
715058472,"Recognizing Our Flaws is The Beginning of Wisdom","https://fs.blog/2016/02/beginning-of-wisdom/"
9962713,"Lewis Thomas on our Social Nature and “Getting the Air Right”","https://fs.blog/2016/05/lewis-thomas-on-our-social-nature-and-getting-the-air-right/"
148257869,"Throw Less At The Problem","https://fs.blog/2010/04/throw-less-at-the-problem/"
3065637958,"11 Simple Rules For Getting Along With Others","https://fs.blog/2013/09/dave-packards-11-simple-rules/"
3292674657,"The Difference Between Love and Tolerance","https://fs.blog/2016/05/difference-love-tolerence/"
3878110043,"Obama’s Summer Reading List","https://fs.blog/2011/08/obamas-summer-reading-list/"
3577812877,"Charlie Munger: Bad Morals Drive Out The Good","https://fs.blog/2012/10/bad-morals-drive-out-the-good/"
2678697199,"Several Uncomfortable Realities","https://fs.blog/2011/09/several-uncomfortable-realities/"
1895436384,"Arguments Are For Learning, Not Winning","https://fs.blog/2013/01/how-people-learn/"
152755268,"Why Micromanaging Kills Corporate Culture","https://fs.blog/2016/02/micomanaging-kills-culture/"
358588367,"Gary Taubes: Is Sugar Toxic?","https://fs.blog/2011/04/is-sugar-toxic/"
3699247428,"Two Strategies to Outsmart Liars","https://fs.blog/2011/04/two-strategies-to-outsmart-liars/"
2306810400,"The long chains of reasonings …","https://fs.blog/2010/04/the-long-chains-of-reasonings/"
943494480,"Evolution is Blind but We’re Not","https://fs.blog/2013/09/evolution-is-blind-but-were-not/"
754206171,"James March: The Ambiguities of Experience","https://fs.blog/2011/03/the-ambiguities-of-experience/"
1888024110,"Is reading fiction good for you?","https://fs.blog/2011/09/is-reading-fiction-good-for-you/"
82616288,"Value Process Before Results","https://fs.blog/2012/11/value-process-before-results/"
3369428230,"Extraordinary is the New Ordinary","https://fs.blog/2013/01/extraordinary-is-the-new-ordinary/"
345788761,"Joseph Tussman: Getting the World to Do the Work for You","https://fs.blog/2016/02/joseph-tussman/"
1480089392,"Too Many Decisions","https://fs.blog/2011/08/do-you-make-too-many-decisions/"
3131293644,"Seminal Books For Each Decade","https://fs.blog/2011/04/seminal-books-for-each-decade/"
625461374,"Hiring and the Mismatch Problem","https://fs.blog/2010/04/hiring-and-the-mismatch-problem/"
1198249068,"2011 Pulitzer Prize Winners (Books)","https://fs.blog/2011/04/2011-pulitzer-prize-winners-books/"
3141603640,"How can we have less crime with less punishment? When Brute Force Fails","https://fs.blog/2013/01/how-can-we-have-less-crime-with-less-punishment-when-brute-force-fails/"
2278500666,"The power of lonely: What we do better without other people around","https://fs.blog/2011/03/the-power-of-lonely-what-we-do-better-without-other-people-around/"
278746192,"Ignorance Increases the Further Away you Are","https://fs.blog/2012/11/ignorance-increases/"
2437508867,"Putting people and things into categories","https://fs.blog/2011/09/putting-people-and-things-into-categories/"
3941938788,"How the rhetoric of rare is changing in the age of information abundance","https://fs.blog/2011/08/how-the-rhetoric-of-rare-is-changing-in-the-age-of-information-abundance/"
2831092499,"To Sacrifice the Joy of Life is to Miss the Point","https://fs.blog/2016/02/don-miguel-ruiz-sacrifice/"
2181983652,"Can one person successfully play different roles that require different, and often competing, perspectives?","https://fs.blog/2010/03/can-one-person-successfully-play-different-roles-that-require-different-and-often-competing-perspectives/"
2930274885,"Max Bazerman — You Are Not As Ethical As You Think","https://fs.blog/2011/03/you-are-not-as-ethical-as-you-think/"
132112923,"How feeling powerless directs the narratives of our mind","https://fs.blog/2013/01/how-feeling-powerless-directs-the-narratives-of-our-mind/"
980632976,"Global Energy: The Latest Infatuations","https://fs.blog/2011/04/global-energy-the-latest-infatuations/"
2973991643,"What is the Objective of a Company?","https://fs.blog/2013/01/what-is-the-objective-of-a-company/"
309840709,"Taleb: The Fooled by Randomness Effect and the Internet Diet?","https://fs.blog/2010/03/taleb-the-fooled-by-randomness-effect-and-the-internet-diet/"
2715046920,"Mental Model: Game Theory","https://fs.blog/2012/11/mental-model-game-theory/"
532058375,"17 Management Lessons from Ray Dalio","https://fs.blog/2011/09/management-lessons-from-ray-dalio/"
795388008,"We’re in the (bad) Habit of Associating Value with Scarcity","https://fs.blog/2011/08/we%e2%80%99re-in-the-habit-of-associating-value-with-scarcity/"
3827604334,"What I’m Reading","https://fs.blog/2011/03/what-im-reading/"
3899672744,"Mental Model: Raising prices and increasing consumption","https://fs.blog/2011/04/mental-model-raising-prices-and-increasing-consumption/"
2437218265,"Kathryn Schulz on why Knowledge Collapses as often as it Accretes","https://fs.blog/2013/01/kathryn-schulz-knowledge/"
808234987,"Google’s Quest to Build a Better Boss","https://fs.blog/2011/03/google%e2%80%99s-quest-to-build-a-better-boss/"
1641173680,"Jeff Bezos Had His Top Execs Read These Three Books","https://fs.blog/2013/10/jeff-bezos-read-these-books/"
332826098,"10 Books Bill and Melinda Gates Recommended to the TED Audience This Year","https://fs.blog/2014/04/bill-gates-ted-books/"
705105708,"The role of error in innovation","https://fs.blog/2012/11/the-role-of-error-in-innovation/"
3357021876,"Bias from Self-Interest — Self Deception and Denial to Reduce Pain or Increase Pleasure; Regret Avoidance (Tolstoy effect)","https://fs.blog/2015/10/bias-from-self-interest-self-deception-and-denial-to-reduce-pain-or-increase-pleasure-regret-avoidance-tolstoy-effect/"
1242547860,"Philip Tetlock: Ten Commandments for Aspiring Superforecasters","https://fs.blog/2015/12/ten-commandments-for-superforecasters/"
219995559,"Ethical Breakdowns: Why Good People often Let Bad Things Happen","https://fs.blog/2011/03/ethical-breakdowns-why-good-people-often-let-bad-things-happen/"
290369342,"David Quammen on Why Big Populations Survive and Small Ones Go Extinct","https://fs.blog/2011/08/why-do-big-populations-survive-while-small-ones-go-extinct/"
353881925,"Ben Franklin and the Virtues and Ills of Pursuing Luxury","https://fs.blog/2016/06/ben-franklin-virtues-ills-luxury/"
2899815841,"Why Legos Are So Expensive — And So Popular","https://fs.blog/2013/01/why-legos-are-so-expensive-and-so-popular/"
4155715278,"Eric Drexler on taking action in the face of limited knowledge","https://fs.blog/2013/10/eric-drexler-limited-knowledge/"
2326548,"The Old Give and Take on Wall Street","https://fs.blog/2011/03/the-old-give-and-take-on-wall-street/"
1549206856,"6 Books Bill Gates Recommended for TED 2015","https://fs.blog/2015/03/6-books-bill-gates-recommended-for-ted-2015/"
2394798170,"Charlie Munger: How to Teach Business School","https://fs.blog/2012/11/charlie-munger-if-i-were-teaching-business-school/"
4018457550,"The Planning Fallacy","https://fs.blog/2011/09/the-planning-fallacy/"
2180652344,"Nassim Taleb: A Definition of Antifragile and its Implications","https://fs.blog/2014/04/antifragile-a-definition/"
2673935438,"Massively Distilled Wisdom","https://fs.blog/2011/04/massively-distilled-wisdom/"
3268204964,"The Online Disinhibition Effect: Why We Tell All Over The Internet","https://fs.blog/2012/02/the-online-disinhibition-effect-why-we-tell-all-over-the-internet/"
1021271823,"The Seven Books Bill Gates Thinks You Should Read This Summer","https://fs.blog/2015/06/bill-gates-reading-summer/"
230843084,"Why We Miss Creative Ideas That Are Right Under Our Noses","https://fs.blog/2014/04/why-we-miss-creative-ideas/"
2152045807,"Born, and Evolved, to Run","https://fs.blog/2011/08/born-and-evolved-to-run/"
2865317917,"Steven Pinker on What a Broad Education Should Entail","https://fs.blog/2015/12/steven-pinker-broad-education/"
1522566661,"Bruce Lee: The Four Basic Philosophical Approaches","https://fs.blog/2015/03/bruce-lee-philosophical-approaches/"
2542256078,"The Books That Influenced Thomas Schelling","https://fs.blog/2015/03/thomas-c-shelling-books-influenced/"
90112103,"The Ben Franklin Effect","https://fs.blog/2011/07/the-ben-franklin-effect/"
1553982631,"An Incredible Offer — But Wait…There’s More","https://fs.blog/2011/11/but-wait-theres-more/"
3312975559,"Robert Greene: The Two Kinds of Failure and Why They Matter","https://fs.blog/2013/10/two-kinds-of-failure/"
83022142,"The Value of Grey Thinking","https://fs.blog/2016/06/value-grey-thinking/"
3439511471,"A Discussion on the Work of Daniel Kahneman","https://fs.blog/2014/04/the-work-of-daniel-kahneman/"
2962599856,"Mental Model: Prisoners’ Dilemma","https://fs.blog/2012/02/mental-model-prisoners-dilemma/"
560723616,"The Books That Influenced Stephen Jay Gould","https://fs.blog/2015/06/books-influenced-stephen-jay-gould/"
1512960567,"Farnam Street’s 2015 Annual Letter to Readers","https://fs.blog/2015/12/annual-letter-2015/"
627120036,"Predicting the Improbable","https://fs.blog/2011/04/predicting-the-improbable/"
926878155,"The Mind’s Search Algorithm: Sorting Mental Models","https://fs.blog/2015/03/mental-models-search-tree/"
3615578714,"This is a World of Incentives","https://fs.blog/2011/08/this-is-a-world-of-incentives/"
2842550930,"Sol Price on Becoming Your Customer’s Best Friend","https://fs.blog/2016/06/sol-price-customer-best-friend/"
679761873,"The Effect of Scale in Social Science, or Why Utopia Doesn’t Work","https://fs.blog/2015/12/the-effect-of-scale-on-values/"
124877985,"Daniel Kahneman: How We Think","https://fs.blog/2011/11/google-presents-daniel-kahneman/"
2805515457,"F. Scott Fitzgerald: A List of Things to Worry About and Things to Not Worry About","https://fs.blog/2013/10/f-scott-fitzgerald-worry/"
571257795,"Daniel Pink: The New ABCs of Selling","https://fs.blog/2014/04/daniel-pink-to-sell-is-human/"
195443377,"Gary Taubes on What Really Makes Us Fat","https://fs.blog/2015/12/gary-taubes-what-makes-us-fat/"
1795352297,"6 Must-Read Books To Help Navigate the Workplace","https://fs.blog/2011/07/6-must-read-books-to-help-navigate-the-workplace/"
2831121730,"Daniel Kahneman on the Definition of Rationality and the Difference Between Information and Insight","https://fs.blog/2011/11/daniel-kahneman-definition-of-rationality/"
262173340,"Aristotle on Time","https://fs.blog/2015/06/aristotle-time/"
187267931,"Beliefs come first; reasons second","https://fs.blog/2011/08/beliefs-come-first-reasons-second/"
3605490030,"A Few Lessons","https://fs.blog/2015/03/lessons/"
3217517994,"Donald Norman on the Two Types of Knowledge","https://fs.blog/2011/07/two-kinds-of-knowledge/"
62348857,"Epictetus on How to Live and the Ability to Choose","https://fs.blog/2013/10/the-enchiridion-epictetus/"
1073755801,"Average Is Over: Why The Skills Required For Great Jobs Are Changing","https://fs.blog/2014/04/average-is-over/"
449747554,"Herbert Simon on Why the Principles Of Good Management are not Widely Practiced","https://fs.blog/2011/11/the-principles-of-good-management/"
3649020627,"Adapt: Why Success Always Starts with Failure","https://fs.blog/2011/05/adapt-why-success-always-starts-with-failure/"
2660639689,"Why you eat too much: The Delboeuf Illusion","https://fs.blog/2011/11/why-you-eat-too-much-the-delboeuf-illusion/"
